anchor_id,positive_id,negative_id
eccDNABase_000896004,eccDNABase_000586926,CircleBaseV2_001475223
CircleBaseV2_002762983,eccDNABase_000908539,eccDNABase_000416969
eccDNABase_000687464,eccDNABase_000638150,eccDNABase_000394768
CircleBaseV2_002838718,eccDNABase_000811917,CircleBaseV2_000921968
CircleBaseV2_002671456,CircleBaseV2_001691463,eccDNABase_000683727
eccDNABase_000333473,CircleBaseV2_001248405,eccDNABase_000802615
CircleBaseV2_000032250,CircleBaseV2_002853769,CircleBaseV2_001508263
eccDNABase_000628667,eccDNABase_000836539,CircleBaseV2_002699613
CircleBaseV2_001181814,CircleBaseV2_000149469,CircleBaseV2_002825930
CircleBaseV2_003022607,eccDNABase_000874214,eccDNABase_000629717
CircleBaseV2_000227773,CircleBaseV2_000110803,eccDNABase_000717745
CircleBaseV2_003028272,CircleBaseV2_002773740,CircleBaseV2_001645954
CircleBaseV2_002862095,CircleBaseV2_002881010,CircleBaseV2_001821542
CircleBaseV2_000244023,CircleBaseV2_002544772,CircleBaseV2_000032248
eccDNABase_000111591,CircleBaseV2_002544025,eccDNABase_000897266
CircleBaseV2_001801825,CircleBaseV2_001719377,eccDNABase_000804296
CircleBaseV2_002250008,CircleBaseV2_001248343,eccDNABase_000650689
CircleBaseV2_002562420,eccDNABase_000065809,CircleBaseV2_003070941
CircleBaseV2_001533347,CircleBaseV2_002285952,eccDNABase_000804446
eccDNABase_000020292,CircleBaseV2_000773688,eccDNABase_000661994
eccDNABase_000330602,CircleBaseV2_000297464,CircleBaseV2_002865135
CircleBaseV2_000614114,CircleBaseV2_001564181,eccDNABase_000635708
CircleBaseV2_000028140,CircleBaseV2_002902348,CircleBaseV2_002067465
CircleBaseV2_002799292,CircleBaseV2_000050476,CircleBaseV2_001164483
CircleBaseV2_000501863,CircleBaseV2_001044547,CircleBaseV2_000021097
CircleBaseV2_000985129,CircleBaseV2_002544929,CircleBaseV2_002764623
eccDNABase_000255679,CircleBaseV2_002422524,CircleBaseV2_002879908
eccDNABase_000238821,CircleBaseV2_000646965,CircleBaseV2_002886760
eccDNABase_000419436,CircleBaseV2_001849947,CircleBaseV2_000044892
CircleBaseV2_000161757,CircleBaseV2_002279442,eccDNABase_000674190
eccDNABase_000641340,CircleBaseV2_002899622,eccDNABase_000174745
CircleBaseV2_001444302,CircleBaseV2_001511493,CircleBaseV2_000002187
CircleBaseV2_000959063,CircleBaseV2_001867648,CircleBaseV2_002857970
CircleBaseV2_002899189,eccDNABase_000812207,CircleBaseV2_002514826
eccDNABase_000782216,eccDNABase_000579517,CircleBaseV2_001545280
CircleBaseV2_002833938,CircleBaseV2_002808038,CircleBaseV2_001052540
eccDNABase_000615529,CircleBaseV2_002854102,CircleBaseV2_000497627
CircleBaseV2_002967287,CircleBaseV2_001235705,eccDNABase_000620167
eccDNABase_000792416,eccDNABase_000627837,eccDNABase_000569859
eccDNABase_000592436,eccDNABase_000826885,CircleBaseV2_000305491
CircleBaseV2_002121054,CircleBaseV2_001706918,eccDNABase_000655230
CircleBaseV2_002403506,eccDNABase_000887905,eccDNABase_000598030
CircleBaseV2_002864560,eccDNABase_000811305,CircleBaseV2_000500501
CircleBaseV2_000133538,eccDNABase_000760596,CircleBaseV2_000049981
CircleBaseV2_000058107,eccDNABase_000668238,CircleBaseV2_001859880
eccDNABase_000706028,eccDNABase_000621367,eccDNABase_000754500
CircleBaseV2_000166788,CircleBaseV2_001869769,CircleBaseV2_003031522
eccDNABase_000394724,CircleBaseV2_002504865,CircleBaseV2_003041457
eccDNABase_000640370,eccDNABase_000657654,CircleBaseV2_000802302
CircleBaseV2_002843154,eccDNABase_000905122,CircleBaseV2_002586948
CircleBaseV2_003027723,CircleBaseV2_002819276,CircleBaseV2_000540068
eccDNABase_000356522,eccDNABase_000126884,eccDNABase_000792699
CircleBaseV2_001111647,CircleBaseV2_000899042,CircleBaseV2_002792508
CircleBaseV2_000580652,CircleBaseV2_000826923,CircleBaseV2_002877926
CircleBaseV2_000452316,CircleBaseV2_002275325,eccDNABase_000811059
CircleBaseV2_003047604,eccDNABase_000661248,CircleBaseV2_002953409
eccDNABase_000694157,CircleBaseV2_000039028,CircleBaseV2_002116151
eccDNABase_000676567,eccDNABase_000602981,CircleBaseV2_000924723
eccDNABase_000719771,eccDNABase_000812055,CircleBaseV2_002342974
eccDNABase_000640541,eccDNABase_000837106,CircleBaseV2_000491950
CircleBaseV2_000137647,CircleBaseV2_002680826,eccDNABase_000829206
eccDNABase_000733319,eccDNABase_000182744,CircleBaseV2_002858651
CircleBaseV2_000120959,CircleBaseV2_001472548,eccDNABase_000694783
eccDNABase_000817262,CircleBaseV2_002769630,CircleBaseV2_001077007
CircleBaseV2_000073548,CircleBaseV2_002083057,CircleBaseV2_002816322
CircleBaseV2_000716719,CircleBaseV2_001431301,CircleBaseV2_002846309
CircleBaseV2_000236214,eccDNABase_000398297,eccDNABase_000640697
eccDNABase_000491176,CircleBaseV2_000661244,eccDNABase_000831751
CircleBaseV2_002805086,CircleBaseV2_002859694,CircleBaseV2_000092087
CircleBaseV2_000102542,CircleBaseV2_002253498,eccDNABase_000444673
CircleBaseV2_002962549,eccDNABase_000471559,CircleBaseV2_002809921
CircleBaseV2_002830601,CircleBaseV2_002893126,CircleBaseV2_002105243
eccDNABase_000801071,CircleBaseV2_000006738,CircleBaseV2_001516317
CircleBaseV2_002767231,eccDNABase_000811298,CircleBaseV2_001052311
CircleBaseV2_002782443,CircleBaseV2_002774997,CircleBaseV2_001881027
CircleBaseV2_000273660,CircleBaseV2_000909945,eccDNABase_000782963
eccDNABase_000581545,CircleBaseV2_000032014,CircleBaseV2_000466880
eccDNABase_000895711,CircleBaseV2_003045422,CircleBaseV2_001842394
eccDNABase_000298408,eccDNABase_000070633,eccDNABase_000623627
CircleBaseV2_001734176,eccDNABase_000224653,eccDNABase_000593830
CircleBaseV2_000014009,eccDNABase_000685375,eccDNABase_000069979
CircleBaseV2_000011023,eccDNABase_000823151,CircleBaseV2_001016937
eccDNABase_000434988,eccDNABase_000203530,CircleBaseV2_002774523
CircleBaseV2_002056064,CircleBaseV2_000898240,eccDNABase_000687177
CircleBaseV2_001217220,CircleBaseV2_000222701,CircleBaseV2_000058509
CircleBaseV2_002295992,CircleBaseV2_000497618,eccDNABase_000795208
eccDNABase_000634170,eccDNABase_000708786,CircleBaseV2_001415102
CircleBaseV2_001200199,CircleBaseV2_000417890,eccDNABase_000655209
CircleBaseV2_003069376,eccDNABase_000826490,CircleBaseV2_000738822
CircleBaseV2_002234047,CircleBaseV2_000399171,eccDNABase_000835175
CircleBaseV2_000043434,eccDNABase_000583704,CircleBaseV2_001933881
CircleBaseV2_002763330,CircleBaseV2_003045135,CircleBaseV2_000151716
CircleBaseV2_001333122,CircleBaseV2_000454979,eccDNABase_000796379
eccDNABase_000711050,eccDNABase_000620152,CircleBaseV2_000784983
CircleBaseV2_001846300,CircleBaseV2_001004079,CircleBaseV2_000006792
CircleBaseV2_000360076,CircleBaseV2_000604413,CircleBaseV2_000032013
CircleBaseV2_002925332,eccDNABase_000227275,eccDNABase_000611726
eccDNABase_000824485,CircleBaseV2_003069584,CircleBaseV2_002047088
eccDNABase_000610880,eccDNABase_000588090,CircleBaseV2_002230998
CircleBaseV2_000133269,CircleBaseV2_002593275,CircleBaseV2_003038046
CircleBaseV2_001958128,CircleBaseV2_002187362,CircleBaseV2_000034975
eccDNABase_000820611,eccDNABase_000790549,CircleBaseV2_002641789
CircleBaseV2_003035746,CircleBaseV2_002824439,CircleBaseV2_002903815
eccDNABase_000711758,CircleBaseV2_002874380,eccDNABase_000249920
eccDNABase_000650666,CircleBaseV2_002767493,eccDNABase_000491985
CircleBaseV2_002513963,CircleBaseV2_002090856,eccDNABase_000701223
eccDNABase_000809280,CircleBaseV2_002836858,CircleBaseV2_001784391
eccDNABase_000584524,CircleBaseV2_002815480,CircleBaseV2_001362572
CircleBaseV2_002949379,CircleBaseV2_000358081,CircleBaseV2_003046958
CircleBaseV2_001306844,CircleBaseV2_001307394,eccDNABase_000632945
eccDNABase_000609344,eccDNABase_000888976,CircleBaseV2_001675308
CircleBaseV2_003041515,CircleBaseV2_002807386,CircleBaseV2_001431152
CircleBaseV2_000123228,CircleBaseV2_000632477,CircleBaseV2_002837685
CircleBaseV2_000993590,CircleBaseV2_002628600,CircleBaseV2_002902503
eccDNABase_000583918,CircleBaseV2_003036305,CircleBaseV2_001507461
CircleBaseV2_002763807,CircleBaseV2_000050354,CircleBaseV2_001426547
eccDNABase_000818096,eccDNABase_000790229,CircleBaseV2_000919201
CircleBaseV2_002795560,CircleBaseV2_003048402,CircleBaseV2_002346445
CircleBaseV2_000008773,eccDNABase_000590471,CircleBaseV2_002346865
CircleBaseV2_002865488,eccDNABase_000444323,CircleBaseV2_000857635
CircleBaseV2_002811011,CircleBaseV2_002892362,eccDNABase_000241084
eccDNABase_000701295,CircleBaseV2_003050237,CircleBaseV2_000919157
CircleBaseV2_000039226,eccDNABase_000824349,CircleBaseV2_000719709
CircleBaseV2_000034526,CircleBaseV2_002822071,eccDNABase_000752101
eccDNABase_000344695,eccDNABase_000095479,CircleBaseV2_002832363
CircleBaseV2_001580076,CircleBaseV2_001415447,eccDNABase_000718077
eccDNABase_000774184,CircleBaseV2_000110759,eccDNABase_000607471
CircleBaseV2_000948624,CircleBaseV2_001452576,CircleBaseV2_002883746
eccDNABase_000684253,eccDNABase_000588623,eccDNABase_000218238
eccDNABase_000602980,eccDNABase_000643371,CircleBaseV2_002303119
eccDNABase_000053373,CircleBaseV2_001334312,CircleBaseV2_000044339
eccDNABase_000661759,eccDNABase_000662205,CircleBaseV2_001372363
CircleBaseV2_002934528,eccDNABase_000474108,eccDNABase_000583725
CircleBaseV2_000183256,CircleBaseV2_001536217,eccDNABase_000677996
CircleBaseV2_000885588,CircleBaseV2_002254775,eccDNABase_000788485
CircleBaseV2_002818717,eccDNABase_000631757,CircleBaseV2_001474263
CircleBaseV2_002891227,CircleBaseV2_002808557,CircleBaseV2_001056702
eccDNABase_000354065,eccDNABase_000072226,eccDNABase_000585702
CircleBaseV2_000189125,CircleBaseV2_002509613,eccDNABase_000581382
CircleBaseV2_001429934,CircleBaseV2_001136041,eccDNABase_000586029
eccDNABase_000473786,CircleBaseV2_001562364,eccDNABase_000666106
CircleBaseV2_001185104,CircleBaseV2_002094196,CircleBaseV2_002845278
CircleBaseV2_000278137,eccDNABase_000026051,CircleBaseV2_000051399
CircleBaseV2_000745951,CircleBaseV2_002733649,CircleBaseV2_003041853
CircleBaseV2_002618032,eccDNABase_000287974,eccDNABase_000809869
CircleBaseV2_000126408,CircleBaseV2_000646556,eccDNABase_000679049
CircleBaseV2_001949948,CircleBaseV2_002353009,CircleBaseV2_002872628
CircleBaseV2_002175785,eccDNABase_000763067,CircleBaseV2_003025925
CircleBaseV2_003037822,CircleBaseV2_003028750,eccDNABase_000146319
CircleBaseV2_002818391,eccDNABase_000626889,CircleBaseV2_001703840
CircleBaseV2_001824855,eccDNABase_000511387,eccDNABase_000709486
CircleBaseV2_002872120,eccDNABase_000798912,CircleBaseV2_000782955
eccDNABase_000786725,CircleBaseV2_000060899,CircleBaseV2_001825337
eccDNABase_000209901,CircleBaseV2_000608941,eccDNABase_000767167
eccDNABase_000702724,eccDNABase_000614763,CircleBaseV2_002091590
CircleBaseV2_002503605,CircleBaseV2_002222017,CircleBaseV2_002892580
CircleBaseV2_001897968,CircleBaseV2_000674078,CircleBaseV2_002838467
CircleBaseV2_001550017,CircleBaseV2_000728720,eccDNABase_000585821
CircleBaseV2_001886231,CircleBaseV2_000110019,eccDNABase_000657561
CircleBaseV2_000121332,CircleBaseV2_001231575,eccDNABase_000593094
eccDNABase_000782608,eccDNABase_000818922,CircleBaseV2_001329125
eccDNABase_000708001,CircleBaseV2_000058876,CircleBaseV2_002505428
eccDNABase_000838279,CircleBaseV2_002777037,CircleBaseV2_000910399
eccDNABase_000605742,CircleBaseV2_003032980,CircleBaseV2_000156134
eccDNABase_000579462,eccDNABase_000636174,CircleBaseV2_001952668
CircleBaseV2_001274132,CircleBaseV2_002128177,CircleBaseV2_002843933
eccDNABase_000641701,CircleBaseV2_000032225,CircleBaseV2_000784964
CircleBaseV2_001779768,eccDNABase_000056993,CircleBaseV2_002778013
CircleBaseV2_002896189,CircleBaseV2_000039800,CircleBaseV2_001332356
eccDNABase_000702766,eccDNABase_000804137,CircleBaseV2_001662067
eccDNABase_000781893,CircleBaseV2_000004272,CircleBaseV2_000320096
CircleBaseV2_002478637,CircleBaseV2_001799300,eccDNABase_000578655
eccDNABase_000827594,eccDNABase_000693370,CircleBaseV2_000865628
CircleBaseV2_000473517,CircleBaseV2_001457982,eccDNABase_000907292
CircleBaseV2_002794648,CircleBaseV2_000059532,eccDNABase_000356979
CircleBaseV2_000084603,CircleBaseV2_000331109,CircleBaseV2_000039026
eccDNABase_000811520,CircleBaseV2_002874545,CircleBaseV2_001818966
eccDNABase_000672922,CircleBaseV2_002826788,CircleBaseV2_000868642
CircleBaseV2_001600149,eccDNABase_000020765,CircleBaseV2_003023647
CircleBaseV2_002412031,eccDNABase_000891505,CircleBaseV2_000049159
eccDNABase_000624290,CircleBaseV2_000031196,CircleBaseV2_000389366
eccDNABase_000294970,eccDNABase_000094268,CircleBaseV2_002808591
eccDNABase_000753374,CircleBaseV2_000337580,CircleBaseV2_002802716
CircleBaseV2_002776199,CircleBaseV2_000014307,eccDNABase_000266290
CircleBaseV2_003055594,eccDNABase_000581950,CircleBaseV2_002642483
CircleBaseV2_000086411,CircleBaseV2_001008879,CircleBaseV2_002865648
CircleBaseV2_000004208,eccDNABase_000677609,eccDNABase_000297544
CircleBaseV2_001142275,CircleBaseV2_000355938,eccDNABase_000692001
CircleBaseV2_002875482,eccDNABase_000453589,CircleBaseV2_001007199
CircleBaseV2_001455742,CircleBaseV2_001540427,eccDNABase_000641171
eccDNABase_000443598,CircleBaseV2_002780829,CircleBaseV2_000855766
CircleBaseV2_001728401,CircleBaseV2_001514937,CircleBaseV2_002884868
CircleBaseV2_002886645,eccDNABase_000646779,CircleBaseV2_000438752
eccDNABase_000107179,CircleBaseV2_001645800,CircleBaseV2_002767927
CircleBaseV2_002857437,CircleBaseV2_003048553,CircleBaseV2_001186306
eccDNABase_000679047,eccDNABase_000786336,CircleBaseV2_001578791
CircleBaseV2_001392536,CircleBaseV2_000832542,eccDNABase_000661996
CircleBaseV2_003030737,CircleBaseV2_000060043,CircleBaseV2_000720685
CircleBaseV2_002071486,CircleBaseV2_003064151,eccDNABase_000452783
eccDNABase_000904226,eccDNABase_000585063,CircleBaseV2_001581600
CircleBaseV2_000044336,eccDNABase_000816939,CircleBaseV2_000834991
CircleBaseV2_001446025,CircleBaseV2_002702831,CircleBaseV2_002766951
CircleBaseV2_002761390,CircleBaseV2_000017979,CircleBaseV2_001023397
CircleBaseV2_002780849,CircleBaseV2_003047211,CircleBaseV2_001821171
eccDNABase_000815027,CircleBaseV2_000045830,CircleBaseV2_002549240
CircleBaseV2_002858310,eccDNABase_000703879,CircleBaseV2_002579803
eccDNABase_000213406,eccDNABase_000056772,eccDNABase_000784821
CircleBaseV2_001886965,CircleBaseV2_000968155,CircleBaseV2_002781169
CircleBaseV2_001939057,eccDNABase_000235352,eccDNABase_000710160
CircleBaseV2_002033692,CircleBaseV2_001274452,CircleBaseV2_002849604
CircleBaseV2_001684220,eccDNABase_000194998,CircleBaseV2_003070804
CircleBaseV2_001752352,CircleBaseV2_001571866,CircleBaseV2_002816756
CircleBaseV2_002720336,CircleBaseV2_002308925,eccDNABase_000694975
eccDNABase_000715470,eccDNABase_000799186,CircleBaseV2_001975512
CircleBaseV2_000826799,CircleBaseV2_001415462,eccDNABase_000579373
CircleBaseV2_003029880,eccDNABase_000901155,CircleBaseV2_002406324
CircleBaseV2_001141764,eccDNABase_000170084,CircleBaseV2_002844076
CircleBaseV2_000827718,CircleBaseV2_000200483,CircleBaseV2_002814927
eccDNABase_000551713,CircleBaseV2_002999646,eccDNABase_000838539
CircleBaseV2_003050688,eccDNABase_000692556,CircleBaseV2_001494413
CircleBaseV2_000711937,CircleBaseV2_001093541,CircleBaseV2_002871165
eccDNABase_000838769,CircleBaseV2_002833909,eccDNABase_000412383
CircleBaseV2_003044034,eccDNABase_000653704,eccDNABase_000022575
CircleBaseV2_001545278,CircleBaseV2_001040025,eccDNABase_000587492
CircleBaseV2_002761041,eccDNABase_000654524,CircleBaseV2_001805260
eccDNABase_000906801,CircleBaseV2_002833123,CircleBaseV2_002665312
eccDNABase_000695140,CircleBaseV2_000017755,CircleBaseV2_001268710
CircleBaseV2_000045628,CircleBaseV2_000150518,CircleBaseV2_000032011
CircleBaseV2_000636580,CircleBaseV2_002371174,CircleBaseV2_002868912
CircleBaseV2_002796057,eccDNABase_000652685,CircleBaseV2_000947564
CircleBaseV2_000029759,eccDNABase_000782601,CircleBaseV2_001837539
eccDNABase_000007918,eccDNABase_000519394,CircleBaseV2_002817814
CircleBaseV2_002789290,eccDNABase_000715873,eccDNABase_000065626
eccDNABase_000712407,CircleBaseV2_002792487,CircleBaseV2_003005654
eccDNABase_000673572,eccDNABase_000699588,CircleBaseV2_000889860
CircleBaseV2_001785324,CircleBaseV2_001623415,CircleBaseV2_003043106
CircleBaseV2_000030536,eccDNABase_000577812,eccDNABase_000738298
CircleBaseV2_000015898,eccDNABase_000686697,CircleBaseV2_001299975
CircleBaseV2_000322372,CircleBaseV2_001890109,eccDNABase_000815188
CircleBaseV2_001557123,CircleBaseV2_001779964,eccDNABase_000618820
CircleBaseV2_002967494,CircleBaseV2_001378085,CircleBaseV2_002769999
CircleBaseV2_000153249,eccDNABase_000548054,CircleBaseV2_002808592
CircleBaseV2_000012178,eccDNABase_000803378,CircleBaseV2_001415721
CircleBaseV2_002854103,CircleBaseV2_002817339,CircleBaseV2_001632310
eccDNABase_000697102,eccDNABase_000579584,eccDNABase_000019840
CircleBaseV2_001574531,CircleBaseV2_000343400,CircleBaseV2_002805321
CircleBaseV2_001697401,CircleBaseV2_001303749,eccDNABase_000708935
CircleBaseV2_002059341,eccDNABase_000498482,eccDNABase_000699268
eccDNABase_000903420,eccDNABase_000792972,CircleBaseV2_001667409
CircleBaseV2_002763064,CircleBaseV2_002805666,CircleBaseV2_000090512
CircleBaseV2_003033609,CircleBaseV2_002793956,CircleBaseV2_001596004
eccDNABase_000584524,eccDNABase_000583190,CircleBaseV2_001138307
CircleBaseV2_001371704,CircleBaseV2_001997680,eccDNABase_000674672
eccDNABase_000736883,eccDNABase_000670561,CircleBaseV2_001111895
eccDNABase_000706769,CircleBaseV2_002875358,CircleBaseV2_002002798
CircleBaseV2_002954720,CircleBaseV2_002459638,eccDNABase_000618995
CircleBaseV2_002872317,CircleBaseV2_002794048,CircleBaseV2_000624162
eccDNABase_000546013,CircleBaseV2_000288052,CircleBaseV2_000004282
CircleBaseV2_000500798,CircleBaseV2_001032352,eccDNABase_000676001
CircleBaseV2_000016646,eccDNABase_000700558,CircleBaseV2_002064524
eccDNABase_000615551,eccDNABase_000589418,CircleBaseV2_002697341
eccDNABase_000097978,CircleBaseV2_001206420,eccDNABase_000714205
CircleBaseV2_001256641,CircleBaseV2_002661809,eccDNABase_000584111
eccDNABase_000259958,CircleBaseV2_000643188,eccDNABase_000669642
CircleBaseV2_000035498,CircleBaseV2_002780550,CircleBaseV2_002525399
eccDNABase_000207057,CircleBaseV2_002754724,CircleBaseV2_002782562
eccDNABase_000789243,CircleBaseV2_002844634,CircleBaseV2_000904881
CircleBaseV2_001121567,CircleBaseV2_001469237,CircleBaseV2_000004863
eccDNABase_000682852,eccDNABase_000899108,CircleBaseV2_001607244
eccDNABase_000595958,CircleBaseV2_002898550,eccDNABase_000006283
eccDNABase_000395968,CircleBaseV2_000658187,CircleBaseV2_000015091
eccDNABase_000380366,CircleBaseV2_002040773,eccDNABase_000577566
CircleBaseV2_002090555,CircleBaseV2_000282871,eccDNABase_000819377
CircleBaseV2_002829698,CircleBaseV2_002865770,eccDNABase_000506271
CircleBaseV2_002588175,CircleBaseV2_001186531,CircleBaseV2_000039786
eccDNABase_000655205,eccDNABase_000621132,eccDNABase_000474391
CircleBaseV2_002762358,eccDNABase_000674926,eccDNABase_000884182
CircleBaseV2_002809612,CircleBaseV2_000053165,eccDNABase_000267122
eccDNABase_000600939,eccDNABase_000585955,CircleBaseV2_001069088
CircleBaseV2_000531781,eccDNABase_000237247,eccDNABase_000901052
eccDNABase_000805603,eccDNABase_000630709,CircleBaseV2_000240773
eccDNABase_000641719,CircleBaseV2_002803657,eccDNABase_000324447
CircleBaseV2_003043757,CircleBaseV2_000000893,CircleBaseV2_001171847
CircleBaseV2_002745443,CircleBaseV2_000663940,eccDNABase_000830033
CircleBaseV2_001576973,CircleBaseV2_001669468,CircleBaseV2_002835887
CircleBaseV2_000661506,CircleBaseV2_002263867,CircleBaseV2_002902040
eccDNABase_000824238,eccDNABase_000909372,eccDNABase_000314595
CircleBaseV2_002887838,eccDNABase_000801265,CircleBaseV2_001388252
eccDNABase_000666908,CircleBaseV2_002782444,CircleBaseV2_000842666
CircleBaseV2_002856692,eccDNABase_000695422,eccDNABase_000249903
CircleBaseV2_002635271,CircleBaseV2_002029310,eccDNABase_000708798
eccDNABase_000650736,CircleBaseV2_003041322,CircleBaseV2_000512583
CircleBaseV2_000042192,eccDNABase_000666245,CircleBaseV2_000143807
CircleBaseV2_000786834,eccDNABase_000430193,eccDNABase_000810577
CircleBaseV2_002552337,CircleBaseV2_000855967,eccDNABase_000595116
CircleBaseV2_000622708,CircleBaseV2_002572260,eccDNABase_000598963
CircleBaseV2_000448251,eccDNABase_000403729,CircleBaseV2_000013438
CircleBaseV2_000256133,CircleBaseV2_002747081,CircleBaseV2_002844738
eccDNABase_000712368,eccDNABase_000888434,CircleBaseV2_001915797
CircleBaseV2_002822177,CircleBaseV2_002771847,eccDNABase_000349153
CircleBaseV2_000423207,CircleBaseV2_002733199,eccDNABase_000801432
CircleBaseV2_002876933,eccDNABase_000788517,CircleBaseV2_001660521
eccDNABase_000889803,CircleBaseV2_002863564,CircleBaseV2_000517111
eccDNABase_000250392,eccDNABase_000556219,eccDNABase_000830420
eccDNABase_000582011,CircleBaseV2_000017979,CircleBaseV2_001576951
CircleBaseV2_002933491,CircleBaseV2_002353014,CircleBaseV2_002821017
eccDNABase_000156933,CircleBaseV2_002288370,CircleBaseV2_002856175
eccDNABase_000838303,CircleBaseV2_002855205,CircleBaseV2_000484364
eccDNABase_000586184,CircleBaseV2_000031688,CircleBaseV2_002296067
CircleBaseV2_001257610,CircleBaseV2_001698819,CircleBaseV2_000033983
CircleBaseV2_002026567,CircleBaseV2_000200378,eccDNABase_000708516
CircleBaseV2_000858830,CircleBaseV2_000987482,CircleBaseV2_002871377
eccDNABase_000677723,CircleBaseV2_002778396,CircleBaseV2_000187414
CircleBaseV2_000538593,CircleBaseV2_002597925,CircleBaseV2_002836455
CircleBaseV2_002991422,eccDNABase_000084873,CircleBaseV2_002810769
CircleBaseV2_000002160,CircleBaseV2_003034206,CircleBaseV2_001812522
eccDNABase_000682005,eccDNABase_000683023,CircleBaseV2_002252086
CircleBaseV2_001415801,eccDNABase_000356118,CircleBaseV2_000031208
eccDNABase_000611016,eccDNABase_000787523,CircleBaseV2_002469165
CircleBaseV2_000894725,CircleBaseV2_001826776,CircleBaseV2_002805131
CircleBaseV2_002635291,CircleBaseV2_000755366,eccDNABase_000582663
CircleBaseV2_000614837,CircleBaseV2_000778660,CircleBaseV2_002774895
CircleBaseV2_002523989,CircleBaseV2_001849132,CircleBaseV2_002896491
eccDNABase_000586475,eccDNABase_000683337,CircleBaseV2_001632243
CircleBaseV2_001446088,eccDNABase_000351210,eccDNABase_000798623
CircleBaseV2_001221382,CircleBaseV2_001592142,CircleBaseV2_002828615
eccDNABase_000902497,CircleBaseV2_002769313,eccDNABase_000169794
CircleBaseV2_000326926,CircleBaseV2_000205138,eccDNABase_000620065
CircleBaseV2_001859548,CircleBaseV2_000098267,eccDNABase_000801233
eccDNABase_000427480,CircleBaseV2_000614918,CircleBaseV2_000058118
CircleBaseV2_002840341,CircleBaseV2_002830109,CircleBaseV2_002722773
CircleBaseV2_000737320,CircleBaseV2_002192452,eccDNABase_000598011
CircleBaseV2_000264450,eccDNABase_000144353,CircleBaseV2_000030351
eccDNABase_000453285,eccDNABase_000591267,CircleBaseV2_002198571
CircleBaseV2_002821015,CircleBaseV2_002767697,CircleBaseV2_002189263
CircleBaseV2_002820991,CircleBaseV2_002884974,CircleBaseV2_000454902
CircleBaseV2_001310762,CircleBaseV2_002572034,CircleBaseV2_000037020
CircleBaseV2_002857450,CircleBaseV2_002833907,eccDNABase_000570970
CircleBaseV2_003012131,eccDNABase_000036275,CircleBaseV2_002785140
CircleBaseV2_002894837,CircleBaseV2_002800495,CircleBaseV2_000543840
CircleBaseV2_003038089,CircleBaseV2_000015022,eccDNABase_000041744
eccDNABase_000842727,eccDNABase_000778316,CircleBaseV2_000927763
eccDNABase_000545909,CircleBaseV2_000785384,CircleBaseV2_002761143
CircleBaseV2_002172409,eccDNABase_000348119,CircleBaseV2_003071061
eccDNABase_000053374,CircleBaseV2_001431225,eccDNABase_000641441
CircleBaseV2_002838046,eccDNABase_000603158,CircleBaseV2_000219909
CircleBaseV2_000011289,CircleBaseV2_002848925,CircleBaseV2_001519027
eccDNABase_000591699,eccDNABase_000641118,CircleBaseV2_001446106
eccDNABase_000833060,eccDNABase_000620763,CircleBaseV2_002256445
CircleBaseV2_002896207,CircleBaseV2_000052754,CircleBaseV2_000718736
CircleBaseV2_001800774,CircleBaseV2_001365384,CircleBaseV2_000002117
CircleBaseV2_003036980,CircleBaseV2_000029460,eccDNABase_000103733
eccDNABase_000599999,eccDNABase_000808313,CircleBaseV2_000635002
CircleBaseV2_000328453,CircleBaseV2_001799197,eccDNABase_000669873
eccDNABase_000587506,eccDNABase_000585819,CircleBaseV2_000700231
eccDNABase_000712419,CircleBaseV2_002794361,CircleBaseV2_000403483
eccDNABase_000895863,eccDNABase_000903123,CircleBaseV2_000074102
CircleBaseV2_002846737,eccDNABase_000594840,CircleBaseV2_003064991
eccDNABase_000516056,CircleBaseV2_000410050,CircleBaseV2_002803916
eccDNABase_000670238,eccDNABase_000783180,CircleBaseV2_000803515
CircleBaseV2_002773225,CircleBaseV2_002857588,CircleBaseV2_000126282
CircleBaseV2_000045364,eccDNABase_000792856,eccDNABase_000198295
eccDNABase_000719840,CircleBaseV2_003069026,CircleBaseV2_002206806
eccDNABase_000623438,CircleBaseV2_002893147,eccDNABase_000446355
eccDNABase_000595635,eccDNABase_000588077,CircleBaseV2_001499487
CircleBaseV2_000008523,CircleBaseV2_002789173,CircleBaseV2_000589966
eccDNABase_000818405,CircleBaseV2_000011279,CircleBaseV2_001771308
eccDNABase_000615535,CircleBaseV2_002855826,CircleBaseV2_002975643
CircleBaseV2_001862281,CircleBaseV2_001151616,eccDNABase_000815999
CircleBaseV2_002925952,CircleBaseV2_001946701,CircleBaseV2_002829872
CircleBaseV2_002890478,eccDNABase_000676022,CircleBaseV2_001244220
CircleBaseV2_002734403,CircleBaseV2_001536460,CircleBaseV2_002838036
eccDNABase_000757374,CircleBaseV2_002128878,CircleBaseV2_002820984
eccDNABase_000625892,CircleBaseV2_002845232,eccDNABase_000541689
CircleBaseV2_000873267,eccDNABase_000380468,CircleBaseV2_000038742
CircleBaseV2_002602533,CircleBaseV2_001506611,CircleBaseV2_000013391
CircleBaseV2_000682820,CircleBaseV2_000871661,eccDNABase_000672485
eccDNABase_000214757,CircleBaseV2_002609499,eccDNABase_000696611
CircleBaseV2_002641375,CircleBaseV2_001779749,eccDNABase_000630336
