anchor_id,positive_id,negative_id
eccDNABase_000010634,eccDNABase_000894456,CircleBaseV2_002894328
eccDNABase_000011109,eccDNABase_000514380,eccDNABase_000628970
eccDNABase_000675126,eccDNABase_000453200,eccDNABase_000740453
eccDNABase_000013405,eccDNABase_000887500,CircleBaseV2_002833960
eccDNABase_000439543,eccDNABase_000012979,eccDNABase_000604436
eccDNABase_000809293,eccDNABase_000830971,eccDNABase_000013579
CircleBaseV2_003067337,eccDNABase_000014550,eccDNABase_000767134
CircleBaseV2_000048772,eccDNABase_000912242,eccDNABase_000634644
CircleBaseV2_002978537,eccDNABase_000012979,eccDNABase_000629689
eccDNABase_000712198,CircleBaseV2_002848522,eccDNABase_000186072
CircleBaseV2_002861844,CircleBaseV2_000013336,eccDNABase_000012979
eccDNABase_000450948,CircleBaseV2_003055334,CircleBaseV2_002801486
CircleBaseV2_002851474,eccDNABase_000805604,eccDNABase_000013994
eccDNABase_000894903,eccDNABase_000338231,eccDNABase_000708944
CircleBaseV2_000249763,eccDNABase_000893538,CircleBaseV2_000031220
eccDNABase_000578494,eccDNABase_000834791,CircleBaseV2_000043124
eccDNABase_000580376,CircleBaseV2_000062816,eccDNABase_000423638
CircleBaseV2_002934091,eccDNABase_000439342,eccDNABase_000610188
eccDNABase_000531039,eccDNABase_000912291,CircleBaseV2_002853369
CircleBaseV2_002885491,eccDNABase_000814151,CircleBaseV2_003018371
CircleBaseV2_002884979,eccDNABase_000886723,eccDNABase_000015648
eccDNABase_000838702,eccDNABase_000706415,eccDNABase_000886782
CircleBaseV2_000050103,eccDNABase_000002209,eccDNABase_000814575
eccDNABase_000012979,eccDNABase_000443492,eccDNABase_000643207
CircleBaseV2_003054681,eccDNABase_000573324,CircleBaseV2_002790106
CircleBaseV2_000054232,eccDNABase_000001453,eccDNABase_000793355
eccDNABase_000457037,eccDNABase_000512431,CircleBaseV2_000022990
eccDNABase_000014809,eccDNABase_000439983,eccDNABase_000643038
eccDNABase_000460019,eccDNABase_000454738,eccDNABase_000661456
eccDNABase_000455438,eccDNABase_000014932,eccDNABase_000656671
eccDNABase_000599497,CircleBaseV2_003047596,eccDNABase_000758593
CircleBaseV2_000048982,CircleBaseV2_000002697,CircleBaseV2_003027549
CircleBaseV2_000001161,eccDNABase_000756794,eccDNABase_000459473
eccDNABase_000002567,eccDNABase_000530843,eccDNABase_000597235
eccDNABase_000636972,CircleBaseV2_000024368,CircleBaseV2_002997412
eccDNABase_000636296,eccDNABase_000689835,eccDNABase_000505640
eccDNABase_000886782,eccDNABase_000014137,CircleBaseV2_002810579
CircleBaseV2_002902955,eccDNABase_000815999,eccDNABase_000014809
eccDNABase_000887363,eccDNABase_000012979,eccDNABase_000626359
eccDNABase_000912149,eccDNABase_000016263,eccDNABase_000797177
eccDNABase_000579435,eccDNABase_000708734,eccDNABase_000446578
CircleBaseV2_000011557,eccDNABase_000439548,eccDNABase_000618448
eccDNABase_000010885,CircleBaseV2_003067336,CircleBaseV2_000050804
eccDNABase_000673406,eccDNABase_000606192,eccDNABase_000010634
eccDNABase_000570755,eccDNABase_000538419,CircleBaseV2_002845291
eccDNABase_000075276,eccDNABase_000442147,eccDNABase_000625884
eccDNABase_000042992,CircleBaseV2_002121736,CircleBaseV2_002775314
eccDNABase_000796634,CircleBaseV2_002822065,eccDNABase_000014695
CircleBaseV2_000010306,eccDNABase_000537161,eccDNABase_000843583
eccDNABase_000678388,eccDNABase_000610930,eccDNABase_000010716
CircleBaseV2_002804535,CircleBaseV2_002865803,eccDNABase_000015914
CircleBaseV2_002894334,CircleBaseV2_002768874,eccDNABase_000570556
eccDNABase_000010716,eccDNABase_000002209,CircleBaseV2_002892032
eccDNABase_000723241,eccDNABase_000760876,eccDNABase_000576924
eccDNABase_000571482,eccDNABase_000007711,CircleBaseV2_002867311
eccDNABase_000715822,eccDNABase_000619113,eccDNABase_000524798
CircleBaseV2_000054063,CircleBaseV2_000003632,eccDNABase_000537358
eccDNABase_000913534,eccDNABase_000893393,eccDNABase_000615237
eccDNABase_000886782,eccDNABase_000446311,eccDNABase_000444776
eccDNABase_000818560,CircleBaseV2_002763195,eccDNABase_000014932
CircleBaseV2_000708999,eccDNABase_000005316,CircleBaseV2_003042206
eccDNABase_000016263,eccDNABase_000530557,CircleBaseV2_002866120
eccDNABase_000576970,eccDNABase_000589297,eccDNABase_000001752
eccDNABase_000016263,eccDNABase_000504451,CircleBaseV2_002859640
eccDNABase_000538600,eccDNABase_000261356,CircleBaseV2_002884977
eccDNABase_000016207,eccDNABase_000015817,CircleBaseV2_002789280
eccDNABase_000692504,eccDNABase_000713746,eccDNABase_000498918
eccDNABase_000455452,eccDNABase_000776100,CircleBaseV2_000036759
CircleBaseV2_003067336,eccDNABase_000459933,eccDNABase_000615393
CircleBaseV2_003068020,eccDNABase_000455452,eccDNABase_000672920
eccDNABase_000016207,eccDNABase_000512412,eccDNABase_000592794
eccDNABase_000598030,CircleBaseV2_003069087,CircleBaseV2_003055137
eccDNABase_000010603,CircleBaseV2_003008597,eccDNABase_000789780
CircleBaseV2_003024756,eccDNABase_000837169,eccDNABase_000303308
CircleBaseV2_003055330,eccDNABase_000739300,eccDNABase_000708234
CircleBaseV2_002789518,eccDNABase_000674707,eccDNABase_000158477
eccDNABase_000000974,eccDNABase_000189836,eccDNABase_000646643
CircleBaseV2_003023845,eccDNABase_000617891,eccDNABase_000894466
eccDNABase_000662202,eccDNABase_000661453,eccDNABase_000015647
eccDNABase_000181627,eccDNABase_000011029,eccDNABase_000710998
CircleBaseV2_002824860,eccDNABase_000725351,eccDNABase_000530324
eccDNABase_000603574,eccDNABase_000793786,CircleBaseV2_000030677
eccDNABase_000701081,eccDNABase_000446088,eccDNABase_000530470
eccDNABase_000530325,CircleBaseV2_003022205,CircleBaseV2_002860230
eccDNABase_000539148,eccDNABase_000537210,eccDNABase_000588094
eccDNABase_000768526,CircleBaseV2_000045988,eccDNABase_000008547
eccDNABase_000803105,CircleBaseV2_002812409,eccDNABase_000013999
CircleBaseV2_002762004,eccDNABase_000819262,eccDNABase_000442067
CircleBaseV2_003040559,CircleBaseV2_002870552,eccDNABase_000007850
eccDNABase_000841848,eccDNABase_000595369,eccDNABase_000036930
eccDNABase_000002433,eccDNABase_000011425,CircleBaseV2_000058446
eccDNABase_000518605,CircleBaseV2_000028646,CircleBaseV2_000028990
eccDNABase_000673063,eccDNABase_000624560,CircleBaseV2_002977556
eccDNABase_000831652,eccDNABase_000666012,eccDNABase_000410693
CircleBaseV2_003055292,eccDNABase_000016225,CircleBaseV2_002872336
eccDNABase_000014336,eccDNABase_000015236,eccDNABase_000784910
eccDNABase_000808616,CircleBaseV2_003047986,eccDNABase_000892677
eccDNABase_000322660,eccDNABase_000012612,eccDNABase_000585986
eccDNABase_000507600,eccDNABase_000450948,CircleBaseV2_002843422
eccDNABase_000608724,eccDNABase_000613983,eccDNABase_000538637
eccDNABase_000719582,eccDNABase_000827537,eccDNABase_000014690
eccDNABase_000436710,CircleBaseV2_002943562,CircleBaseV2_002794362
CircleBaseV2_002999206,CircleBaseV2_003068730,eccDNABase_000681848
eccDNABase_000670566,CircleBaseV2_002839047,CircleBaseV2_002990849
CircleBaseV2_002773119,CircleBaseV2_002769781,eccDNABase_000245580
CircleBaseV2_002994187,eccDNABase_000082748,CircleBaseV2_003048103
CircleBaseV2_002792655,eccDNABase_000909284,eccDNABase_000002530
CircleBaseV2_002767211,eccDNABase_000794307,eccDNABase_000436710
eccDNABase_000887973,eccDNABase_000008457,eccDNABase_000712296
CircleBaseV2_002990659,eccDNABase_000446311,eccDNABase_000582063
eccDNABase_000895111,CircleBaseV2_002889942,eccDNABase_000362350
eccDNABase_000439648,eccDNABase_000522720,CircleBaseV2_002761984
CircleBaseV2_002770205,eccDNABase_000799601,eccDNABase_000014173
CircleBaseV2_003055127,eccDNABase_000530966,eccDNABase_000635522
eccDNABase_000610996,CircleBaseV2_002865886,eccDNABase_000455438
CircleBaseV2_000359757,CircleBaseV2_003055142,eccDNABase_000585824
eccDNABase_000707068,CircleBaseV2_002841341,CircleBaseV2_002970118
eccDNABase_000912513,eccDNABase_000143086,eccDNABase_000789686
eccDNABase_000447433,eccDNABase_000013998,CircleBaseV2_000036240
eccDNABase_000906856,CircleBaseV2_003067161,CircleBaseV2_003055071
eccDNABase_000641737,eccDNABase_000644434,eccDNABase_000537358
CircleBaseV2_003030768,eccDNABase_000809342,eccDNABase_000455452
CircleBaseV2_002858448,eccDNABase_000630938,CircleBaseV2_003067335
CircleBaseV2_003055330,eccDNABase_000482542,eccDNABase_000903350
eccDNABase_000640642,eccDNABase_000801432,eccDNABase_000886783
eccDNABase_000443508,eccDNABase_000014553,CircleBaseV2_002865812
eccDNABase_000014697,eccDNABase_000442147,eccDNABase_000682918
CircleBaseV2_002834781,CircleBaseV2_002861058,eccDNABase_000442067
CircleBaseV2_002849755,CircleBaseV2_002875756,eccDNABase_000758848
CircleBaseV2_003067336,CircleBaseV2_003054575,eccDNABase_000646781
eccDNABase_000793262,eccDNABase_000691924,eccDNABase_000525217
CircleBaseV2_002764058,CircleBaseV2_000050602,CircleBaseV2_002930277
CircleBaseV2_000030125,CircleBaseV2_000036926,eccDNABase_000014694
CircleBaseV2_002858491,eccDNABase_000665200,eccDNABase_000530246
eccDNABase_000751719,eccDNABase_000712357,CircleBaseV2_003021857
eccDNABase_000262060,CircleBaseV2_003006133,CircleBaseV2_000031191
eccDNABase_000655806,eccDNABase_000823319,eccDNABase_000438711
CircleBaseV2_002770739,CircleBaseV2_002893747,eccDNABase_000002662
CircleBaseV2_000001148,eccDNABase_000660533,eccDNABase_000530324
CircleBaseV2_002835637,CircleBaseV2_002788205,eccDNABase_000262950
CircleBaseV2_000050261,eccDNABase_000448364,eccDNABase_000895493
eccDNABase_000874521,eccDNABase_000537358,eccDNABase_000782196
eccDNABase_000600891,CircleBaseV2_000050285,eccDNABase_000436710
eccDNABase_000886784,eccDNABase_000013998,eccDNABase_000717468
eccDNABase_000652687,CircleBaseV2_002884859,eccDNABase_000451454
CircleBaseV2_002991787,eccDNABase_000443492,CircleBaseV2_002854010
CircleBaseV2_002836466,eccDNABase_000598036,eccDNABase_000008679
CircleBaseV2_000044547,CircleBaseV2_003070135,eccDNABase_000085913
eccDNABase_000013405,eccDNABase_000304841,CircleBaseV2_000052948
eccDNABase_000138959,eccDNABase_000537358,eccDNABase_000621860
eccDNABase_000686953,CircleBaseV2_002859460,CircleBaseV2_000027932
eccDNABase_000691503,eccDNABase_000708764,eccDNABase_000126887
eccDNABase_000838835,eccDNABase_000792885,eccDNABase_000571108
eccDNABase_000613567,CircleBaseV2_002834094,eccDNABase_000015914
eccDNABase_000008982,eccDNABase_000010799,eccDNABase_000792027
eccDNABase_000764554,eccDNABase_000351221,eccDNABase_000659031
eccDNABase_000537180,eccDNABase_000530239,CircleBaseV2_002884035
eccDNABase_000525244,eccDNABase_000438708,CircleBaseV2_002824861
CircleBaseV2_002858899,eccDNABase_000801931,eccDNABase_000016207
CircleBaseV2_003039020,eccDNABase_000610062,eccDNABase_000448912
eccDNABase_000487496,eccDNABase_000894854,eccDNABase_000651978
eccDNABase_000680732,eccDNABase_000650425,eccDNABase_000892630
eccDNABase_000572897,eccDNABase_000013629,CircleBaseV2_002833082
eccDNABase_000537358,eccDNABase_000012979,eccDNABase_000821044
eccDNABase_000213669,eccDNABase_000011029,CircleBaseV2_000051453
eccDNABase_000626491,CircleBaseV2_002780828,eccDNABase_000014695
CircleBaseV2_000042994,eccDNABase_000451430,CircleBaseV2_002879443
eccDNABase_000004235,eccDNABase_000016160,CircleBaseV2_002888447
eccDNABase_000002211,CircleBaseV2_002993954,CircleBaseV2_002773125
eccDNABase_000449388,eccDNABase_000523876,eccDNABase_000714764
eccDNABase_000012964,eccDNABase_000010603,CircleBaseV2_002901331
eccDNABase_000887648,eccDNABase_000002821,CircleBaseV2_002776599
CircleBaseV2_002870951,eccDNABase_000707293,eccDNABase_000016225
eccDNABase_000842180,eccDNABase_000669162,eccDNABase_000538779
eccDNABase_000632369,eccDNABase_000889224,eccDNABase_000913003
eccDNABase_000014703,eccDNABase_000538727,eccDNABase_000615074
eccDNABase_000597672,CircleBaseV2_002854331,eccDNABase_000442144
CircleBaseV2_000002262,eccDNABase_000886892,CircleBaseV2_002896564
CircleBaseV2_002810930,eccDNABase_000840117,eccDNABase_000457256
eccDNABase_000691927,CircleBaseV2_000043399,eccDNABase_000521834
CircleBaseV2_003049472,eccDNABase_000813961,eccDNABase_000014688
eccDNABase_000530462,eccDNABase_000013433,CircleBaseV2_003028757
CircleBaseV2_002786237,CircleBaseV2_002787320,eccDNABase_000014703
eccDNABase_000015303,eccDNABase_000015672,CircleBaseV2_002842728
eccDNABase_000708514,CircleBaseV2_002817392,CircleBaseV2_003067338
eccDNABase_000538287,eccDNABase_000120879,CircleBaseV2_002831913
eccDNABase_000446591,eccDNABase_000446499,eccDNABase_000895806
eccDNABase_000016167,eccDNABase_000015419,eccDNABase_000621331
eccDNABase_000816543,CircleBaseV2_000024114,eccDNABase_000499515
eccDNABase_000893302,eccDNABase_000073235,CircleBaseV2_003048917
eccDNABase_000687445,eccDNABase_000681920,eccDNABase_000512354
eccDNABase_000014932,eccDNABase_000890987,eccDNABase_000681580
eccDNABase_000698732,eccDNABase_000675545,eccDNABase_000912620
eccDNABase_000110168,eccDNABase_000451450,CircleBaseV2_002898381
CircleBaseV2_000038342,CircleBaseV2_002787318,eccDNABase_000892817
eccDNABase_000539348,eccDNABase_000002211,eccDNABase_000819278
eccDNABase_000512388,eccDNABase_000572927,CircleBaseV2_000031351
eccDNABase_000840313,eccDNABase_000613616,eccDNABase_000572927
CircleBaseV2_002859450,eccDNABase_000630747,eccDNABase_000015914
CircleBaseV2_002875768,eccDNABase_000797399,eccDNABase_000537192
CircleBaseV2_002807382,CircleBaseV2_000040398,eccDNABase_000012143
eccDNABase_000672696,CircleBaseV2_003042927,eccDNABase_000439342
eccDNABase_000011425,eccDNABase_000439697,eccDNABase_000835299
eccDNABase_000530557,CircleBaseV2_002264727,CircleBaseV2_002890858
eccDNABase_000537543,eccDNABase_000683733,eccDNABase_000012979
eccDNABase_000010510,eccDNABase_000015560,eccDNABase_000585983
eccDNABase_000714200,eccDNABase_000537935,eccDNABase_000471892
CircleBaseV2_000036782,eccDNABase_000808380,eccDNABase_000912595
CircleBaseV2_002804849,CircleBaseV2_002792481,eccDNABase_000446355
eccDNABase_000816780,eccDNABase_000790464,eccDNABase_000573874
eccDNABase_000692504,CircleBaseV2_000005830,eccDNABase_000894854
eccDNABase_000886891,CircleBaseV2_003054940,eccDNABase_000652669
eccDNABase_000334195,eccDNABase_000016230,CircleBaseV2_002886556
eccDNABase_000904071,CircleBaseV2_002798659,eccDNABase_000329393
CircleBaseV2_000052280,eccDNABase_000715451,eccDNABase_000447792
eccDNABase_000537358,eccDNABase_000117502,eccDNABase_000700698
eccDNABase_000658909,eccDNABase_000659625,eccDNABase_000015672
CircleBaseV2_003055141,CircleBaseV2_003054951,eccDNABase_000781788
eccDNABase_000029350,eccDNABase_000000069,eccDNABase_000687219
CircleBaseV2_002799232,CircleBaseV2_002786241,CircleBaseV2_002263228
CircleBaseV2_002861104,CircleBaseV2_002803002,eccDNABase_000439697
eccDNABase_000531695,eccDNABase_000447792,CircleBaseV2_002809624
eccDNABase_000841373,eccDNABase_000901844,eccDNABase_000447792
CircleBaseV2_002807924,eccDNABase_000451656,eccDNABase_000016207
eccDNABase_000464543,eccDNABase_000013579,CircleBaseV2_002871393
CircleBaseV2_000012669,eccDNABase_000588075,eccDNABase_000438924
CircleBaseV2_002888432,eccDNABase_000679103,eccDNABase_000530834
eccDNABase_000015914,CircleBaseV2_000016637,CircleBaseV2_002791716
eccDNABase_000896323,CircleBaseV2_000050403,eccDNABase_000095263
eccDNABase_000441890,eccDNABase_000894720,CircleBaseV2_000021929
eccDNABase_000674813,eccDNABase_000576538,eccDNABase_000015279
eccDNABase_000016207,CircleBaseV2_002912522,eccDNABase_000601661
eccDNABase_000907671,CircleBaseV2_002898185,eccDNABase_000530462
CircleBaseV2_000013394,eccDNABase_000831127,eccDNABase_000894854
eccDNABase_000013998,eccDNABase_000276024,CircleBaseV2_002875361
CircleBaseV2_002918570,eccDNABase_000012979,eccDNABase_000808287
CircleBaseV2_003069767,CircleBaseV2_002883254,CircleBaseV2_003005375
eccDNABase_000577564,eccDNABase_000698588,eccDNABase_000436710
eccDNABase_000525871,eccDNABase_000012532,eccDNABase_000839577
eccDNABase_000590265,CircleBaseV2_002865779,eccDNABase_000455452
eccDNABase_000650430,CircleBaseV2_002841173,eccDNABase_000569721
eccDNABase_000706748,CircleBaseV2_002770016,eccDNABase_000016022
eccDNABase_000830934,CircleBaseV2_002838030,eccDNABase_000303131
eccDNABase_000643763,eccDNABase_000636650,eccDNABase_000530505
eccDNABase_000439104,CircleBaseV2_003067338,eccDNABase_000703619
eccDNABase_000002192,eccDNABase_000006338,CircleBaseV2_002767708
eccDNABase_000614899,CircleBaseV2_002786742,eccDNABase_000007862
eccDNABase_000898652,eccDNABase_000615073,eccDNABase_000531201
eccDNABase_000003249,eccDNABase_000422578,eccDNABase_000589343
CircleBaseV2_002870098,eccDNABase_000834816,eccDNABase_000313601
CircleBaseV2_002865767,eccDNABase_000784222,eccDNABase_000015672
eccDNABase_000524378,eccDNABase_000538258,CircleBaseV2_002896038
eccDNABase_000012645,eccDNABase_000002211,eccDNABase_000823338
eccDNABase_000896153,eccDNABase_000901219,eccDNABase_000014697
eccDNABase_000486782,eccDNABase_000531222,eccDNABase_000605053
CircleBaseV2_002781018,CircleBaseV2_002867309,eccDNABase_000530793
eccDNABase_000805299,eccDNABase_000792762,eccDNABase_000913324
CircleBaseV2_000009864,eccDNABase_000548948,CircleBaseV2_002864093
eccDNABase_000830968,eccDNABase_000444731,eccDNABase_000530737
CircleBaseV2_000056535,CircleBaseV2_003036994,eccDNABase_000008280
eccDNABase_000634080,eccDNABase_000807972,eccDNABase_000251379
eccDNABase_000829137,CircleBaseV2_002865287,CircleBaseV2_002994789
eccDNABase_000441979,eccDNABase_000014159,CircleBaseV2_003025965
eccDNABase_000442039,eccDNABase_000462302,eccDNABase_000669242
eccDNABase_000699045,CircleBaseV2_002867491,eccDNABase_000000335
CircleBaseV2_002975896,eccDNABase_000443508,CircleBaseV2_002890932
eccDNABase_000596962,CircleBaseV2_003038103,eccDNABase_000012979
eccDNABase_000016207,eccDNABase_000447099,eccDNABase_000717846
CircleBaseV2_000022988,CircleBaseV2_002820872,CircleBaseV2_002262388
eccDNABase_000001185,eccDNABase_000013544,eccDNABase_000698686
eccDNABase_000587209,CircleBaseV2_002849734,eccDNABase_000530535
CircleBaseV2_000012797,eccDNABase_000016207,eccDNABase_000815027
eccDNABase_000455172,eccDNABase_000439634,eccDNABase_000811883
CircleBaseV2_003023580,eccDNABase_000785709,eccDNABase_000016207
CircleBaseV2_003026082,CircleBaseV2_000000199,eccDNABase_000498975
CircleBaseV2_002865903,eccDNABase_000714340,eccDNABase_000095168
eccDNABase_000438709,eccDNABase_000443492,eccDNABase_000785966
eccDNABase_000831303,eccDNABase_000585569,eccDNABase_000446580
CircleBaseV2_003067338,eccDNABase_000011050,CircleBaseV2_002818941
CircleBaseV2_003049592,eccDNABase_000902301,eccDNABase_000574752
eccDNABase_000908310,CircleBaseV2_002823473,eccDNABase_000742126
CircleBaseV2_002784512,CircleBaseV2_002811086,eccDNABase_000012979
eccDNABase_000673778,CircleBaseV2_002867488,eccDNABase_000913060
eccDNABase_000899513,CircleBaseV2_003030893,eccDNABase_000773380
eccDNABase_000439728,eccDNABase_000436710,CircleBaseV2_002834761
CircleBaseV2_002865889,eccDNABase_000658565,eccDNABase_000442242
CircleBaseV2_002859563,eccDNABase_000819725,eccDNABase_000538473
eccDNABase_000450788,CircleBaseV2_002993183,CircleBaseV2_000008163
CircleBaseV2_002884857,eccDNABase_000687351,eccDNABase_000537358
CircleBaseV2_003024362,eccDNABase_000830119,eccDNABase_000010707
eccDNABase_000893838,eccDNABase_000512394,CircleBaseV2_003028507
CircleBaseV2_002990659,eccDNABase_000014050,CircleBaseV2_000048284
eccDNABase_000901117,CircleBaseV2_002825980,eccDNABase_000002192
eccDNABase_000014688,eccDNABase_000439312,eccDNABase_000581977
eccDNABase_000800118,CircleBaseV2_002767195,eccDNABase_000886782
eccDNABase_000894466,eccDNABase_000530557,CircleBaseV2_002891878
eccDNABase_000012385,eccDNABase_000012979,eccDNABase_000794305
eccDNABase_000742611,CircleBaseV2_003068768,eccDNABase_000791277
eccDNABase_000837615,CircleBaseV2_000031738,CircleBaseV2_001316668
CircleBaseV2_002809691,eccDNABase_000667670,eccDNABase_000071397
eccDNABase_000654092,CircleBaseV2_002832497,eccDNABase_000113311
CircleBaseV2_002853371,CircleBaseV2_002829008,CircleBaseV2_003054971
CircleBaseV2_002910709,eccDNABase_000455452,CircleBaseV2_002829015
eccDNABase_000011050,eccDNABase_000447926,CircleBaseV2_003047370
eccDNABase_000646151,CircleBaseV2_000036112,eccDNABase_000461689
eccDNABase_000538190,eccDNABase_000014173,eccDNABase_000609338
CircleBaseV2_002795095,eccDNABase_000660535,eccDNABase_000012783
CircleBaseV2_000033488,CircleBaseV2_002875471,eccDNABase_000530941
CircleBaseV2_002881026,eccDNABase_000579419,eccDNABase_000012979
CircleBaseV2_000050256,CircleBaseV2_002795127,eccDNABase_000513817
CircleBaseV2_002884968,CircleBaseV2_000003611,eccDNABase_000010877
eccDNABase_000523056,eccDNABase_000882019,eccDNABase_000789945
CircleBaseV2_002815546,eccDNABase_000828442,eccDNABase_000520051
CircleBaseV2_002857627,eccDNABase_000820553,eccDNABase_000530324
CircleBaseV2_002818350,CircleBaseV2_002833950,eccDNABase_000012979
CircleBaseV2_002784699,CircleBaseV2_002883099,eccDNABase_000472794
CircleBaseV2_000001141,CircleBaseV2_002804610,eccDNABase_000000371
CircleBaseV2_000057678,CircleBaseV2_003054921,eccDNABase_000595696
eccDNABase_000446486,eccDNABase_000010916,CircleBaseV2_003028674
eccDNABase_000662540,CircleBaseV2_002802582,eccDNABase_000312214
eccDNABase_000010916,CircleBaseV2_002961264,CircleBaseV2_002890940
CircleBaseV2_002825433,eccDNABase_000606502,eccDNABase_000570599
eccDNABase_000538714,eccDNABase_000002450,CircleBaseV2_000060160
eccDNABase_000010717,eccDNABase_000523866,CircleBaseV2_002779986
eccDNABase_000537358,eccDNABase_000455438,CircleBaseV2_000007251
eccDNABase_000016207,eccDNABase_000530557,eccDNABase_000886772
eccDNABase_000571078,eccDNABase_000064811,CircleBaseV2_002792742
eccDNABase_000436710,eccDNABase_000530470,eccDNABase_000590869
CircleBaseV2_000009187,eccDNABase_000692669,eccDNABase_000530572
CircleBaseV2_002934790,eccDNABase_000442132,CircleBaseV2_002883073
eccDNABase_000661445,eccDNABase_000587452,CircleBaseV2_000012715
eccDNABase_000806340,eccDNABase_000844311,eccDNABase_000002826
eccDNABase_000718012,eccDNABase_000709103,eccDNABase_000887578
eccDNABase_000630942,CircleBaseV2_002888436,eccDNABase_000574620
eccDNABase_000682465,CircleBaseV2_000004724,CircleBaseV2_003007282
CircleBaseV2_002992185,eccDNABase_000016207,CircleBaseV2_002815202
CircleBaseV2_003067335,eccDNABase_000015648,CircleBaseV2_002868028
eccDNABase_000837002,CircleBaseV2_002767201,eccDNABase_000012979
CircleBaseV2_002809264,CircleBaseV2_002794974,eccDNABase_000014392
eccDNABase_000886243,CircleBaseV2_000018571,eccDNABase_000013999
eccDNABase_000572161,eccDNABase_000892811,eccDNABase_000801627
eccDNABase_000067985,eccDNABase_000007428,eccDNABase_000638327
eccDNABase_000727760,eccDNABase_000436710,CircleBaseV2_002874587
CircleBaseV2_000035258,eccDNABase_000682917,eccDNABase_000010634
eccDNABase_000751689,CircleBaseV2_002789736,eccDNABase_000442144
CircleBaseV2_002859779,CircleBaseV2_000048557,eccDNABase_000512431
eccDNABase_000601428,CircleBaseV2_002818638,eccDNABase_000436710
CircleBaseV2_002892591,CircleBaseV2_000014014,eccDNABase_000446321
CircleBaseV2_002784317,eccDNABase_000886766,eccDNABase_000894541
eccDNABase_000887986,eccDNABase_000014688,eccDNABase_000653644
eccDNABase_000672696,eccDNABase_000777911,eccDNABase_000015236
eccDNABase_000009618,eccDNABase_000893572,CircleBaseV2_002838206
CircleBaseV2_002995095,eccDNABase_000000012,eccDNABase_000718558
eccDNABase_000443492,eccDNABase_000531090,eccDNABase_000444489
eccDNABase_000012385,eccDNABase_000495379,CircleBaseV2_002830100
eccDNABase_000012143,CircleBaseV2_002648127,CircleBaseV2_002812532
eccDNABase_000912247,eccDNABase_000011029,CircleBaseV2_002812611
eccDNABase_000533259,eccDNABase_000008684,CircleBaseV2_002830869
CircleBaseV2_002813466,eccDNABase_000595117,CircleBaseV2_001895848
eccDNABase_000900731,CircleBaseV2_002839007,eccDNABase_000455452
eccDNABase_000002211,CircleBaseV2_003054473,CircleBaseV2_002820995
CircleBaseV2_003024642,CircleBaseV2_002866694,eccDNABase_000015236
CircleBaseV2_000038748,CircleBaseV2_003069074,CircleBaseV2_001690605
eccDNABase_000009952,eccDNABase_000886782,eccDNABase_000830843
eccDNABase_000512394,CircleBaseV2_000033158,eccDNABase_000710347
eccDNABase_000657309,eccDNABase_000829664,eccDNABase_000012385
CircleBaseV2_000026881,eccDNABase_000781610,eccDNABase_000016207
eccDNABase_000010716,eccDNABase_000775592,eccDNABase_000903064
eccDNABase_000287373,eccDNABase_000436710,eccDNABase_000674406
eccDNABase_000710150,eccDNABase_000719840,CircleBaseV2_003067336
eccDNABase_000703275,eccDNABase_000696594,eccDNABase_000572953
CircleBaseV2_002821889,CircleBaseV2_002891291,eccDNABase_000013578
eccDNABase_000002229,eccDNABase_000149877,CircleBaseV2_002849045
eccDNABase_000010942,eccDNABase_000498502,eccDNABase_000580840
eccDNABase_000888282,eccDNABase_000455438,eccDNABase_000719843
eccDNABase_000013578,eccDNABase_000015913,eccDNABase_000813782
eccDNABase_000676439,CircleBaseV2_003025088,CircleBaseV2_003067335
CircleBaseV2_002964670,eccDNABase_000016207,eccDNABase_000643041
eccDNABase_000011029,eccDNABase_000000311,eccDNABase_000703882
eccDNABase_000841924,eccDNABase_000792472,CircleBaseV2_003054649
eccDNABase_000913060,eccDNABase_000516981,CircleBaseV2_003034705
eccDNABase_000912131,eccDNABase_000014969,CircleBaseV2_000003146
eccDNABase_000571612,eccDNABase_000436710,CircleBaseV2_002851332
CircleBaseV2_002809467,CircleBaseV2_002775313,eccDNABase_000012979
eccDNABase_000016237,eccDNABase_000530834,eccDNABase_000715871
eccDNABase_000639723,CircleBaseV2_003032774,eccDNABase_000447433
eccDNABase_000512417,eccDNABase_000012645,eccDNABase_000585458
eccDNABase_000842302,eccDNABase_000828286,eccDNABase_000032508
eccDNABase_000906848,CircleBaseV2_002793113,eccDNABase_000011150
CircleBaseV2_000048305,CircleBaseV2_002796470,eccDNABase_000538284
eccDNABase_000540188,eccDNABase_000449296,eccDNABase_000811189
CircleBaseV2_003023823,eccDNABase_000702790,CircleBaseV2_003067335
CircleBaseV2_002834397,eccDNABase_000909917,eccDNABase_000014703
eccDNABase_000411984,eccDNABase_000512417,eccDNABase_000787626
eccDNABase_000436710,eccDNABase_000014173,eccDNABase_000698577
eccDNABase_000011958,eccDNABase_000439718,eccDNABase_000635511
CircleBaseV2_003067336,CircleBaseV2_003067556,CircleBaseV2_002767577
eccDNABase_000533023,CircleBaseV2_003067335,eccDNABase_000646375
CircleBaseV2_002862809,eccDNABase_000584983,eccDNABase_000442242
eccDNABase_000537312,CircleBaseV2_002990659,eccDNABase_000621057
