anchor_id,positive_id,negative_id
eccDNABase_000643268,CircleBaseV2_003026191,CircleBaseV2_002682285
CircleBaseV2_002826613,eccDNABase_000673105,CircleBaseV2_001979191
eccDNABase_000660915,eccDNABase_000698292,CircleBaseV2_000430421
CircleBaseV2_002894036,CircleBaseV2_002877605,CircleBaseV2_001470191
eccDNABase_000753832,CircleBaseV2_002880275,CircleBaseV2_002086809
eccDNABase_000659950,eccDNABase_000903456,CircleBaseV2_002361029
eccDNABase_000635284,CircleBaseV2_002903218,CircleBaseV2_002963469
eccDNABase_000700329,eccDNABase_000841037,CircleBaseV2_000670486
CircleBaseV2_000085970,CircleBaseV2_001001804,eccDNABase_000787622
eccDNABase_000746725,CircleBaseV2_001302436,CircleBaseV2_002890200
CircleBaseV2_002766275,eccDNABase_000789824,CircleBaseV2_002926573
CircleBaseV2_002548230,CircleBaseV2_003054405,CircleBaseV2_002863838
eccDNABase_000910580,eccDNABase_000641138,CircleBaseV2_001585048
eccDNABase_000649759,eccDNABase_000632122,CircleBaseV2_001222935
CircleBaseV2_002663987,CircleBaseV2_002558225,eccDNABase_000618291
CircleBaseV2_002792119,CircleBaseV2_002867961,CircleBaseV2_001909262
CircleBaseV2_000000756,CircleBaseV2_000012543,eccDNABase_000124616
CircleBaseV2_001796095,CircleBaseV2_002183794,CircleBaseV2_002775842
CircleBaseV2_003071135,eccDNABase_000635856,CircleBaseV2_001895831
CircleBaseV2_002137696,CircleBaseV2_000463182,CircleBaseV2_000021258
eccDNABase_000684180,CircleBaseV2_002795935,CircleBaseV2_000512442
eccDNABase_000636119,eccDNABase_000905982,CircleBaseV2_002972680
CircleBaseV2_002623056,CircleBaseV2_000231480,eccDNABase_000629099
eccDNABase_000619434,eccDNABase_000906896,CircleBaseV2_000950762
eccDNABase_000820970,eccDNABase_000842664,eccDNABase_000040240
eccDNABase_000474742,CircleBaseV2_002133301,CircleBaseV2_002805136
eccDNABase_000902088,CircleBaseV2_003070476,eccDNABase_000025570
CircleBaseV2_002837655,CircleBaseV2_002786771,eccDNABase_000317820
CircleBaseV2_000449096,eccDNABase_000225410,CircleBaseV2_002772346
CircleBaseV2_001984348,CircleBaseV2_002613669,CircleBaseV2_002777705
CircleBaseV2_000002348,eccDNABase_000818697,CircleBaseV2_002157127
CircleBaseV2_002765630,CircleBaseV2_003050006,CircleBaseV2_001745587
CircleBaseV2_002783763,eccDNABase_000616931,CircleBaseV2_002194905
eccDNABase_000316790,CircleBaseV2_000860906,CircleBaseV2_002785395
eccDNABase_000207604,CircleBaseV2_000259463,CircleBaseV2_002850098
CircleBaseV2_001405879,CircleBaseV2_001791307,eccDNABase_000790894
eccDNABase_000611065,eccDNABase_000651156,eccDNABase_000489776
eccDNABase_000623054,CircleBaseV2_002800936,CircleBaseV2_002028176
CircleBaseV2_001035019,CircleBaseV2_002086806,eccDNABase_000818003
eccDNABase_000798934,CircleBaseV2_003030920,CircleBaseV2_001391174
eccDNABase_000837888,CircleBaseV2_000020757,CircleBaseV2_001977055
CircleBaseV2_000784698,CircleBaseV2_000303794,eccDNABase_000828814
CircleBaseV2_002864942,eccDNABase_000653919,eccDNABase_000087305
CircleBaseV2_003040896,CircleBaseV2_002770665,CircleBaseV2_001406354
CircleBaseV2_002828961,CircleBaseV2_003037760,CircleBaseV2_001340870
CircleBaseV2_002078544,CircleBaseV2_001561222,eccDNABase_000820218
CircleBaseV2_001818249,CircleBaseV2_001440463,eccDNABase_000577009
CircleBaseV2_002812548,eccDNABase_000658194,CircleBaseV2_001549143
CircleBaseV2_001401052,CircleBaseV2_000726750,eccDNABase_000643784
CircleBaseV2_002761258,eccDNABase_000783506,CircleBaseV2_000945749
CircleBaseV2_002650331,CircleBaseV2_000676977,CircleBaseV2_002807692
CircleBaseV2_000057899,eccDNABase_000649436,CircleBaseV2_001998272
CircleBaseV2_002955178,CircleBaseV2_000265136,eccDNABase_000591076
CircleBaseV2_001714343,CircleBaseV2_000670244,eccDNABase_000687178
eccDNABase_000888973,eccDNABase_000838400,CircleBaseV2_002447592
CircleBaseV2_002834584,eccDNABase_000688699,CircleBaseV2_000559795
CircleBaseV2_000404052,eccDNABase_000231676,CircleBaseV2_000060560
CircleBaseV2_003032143,eccDNABase_000821945,CircleBaseV2_000428426
CircleBaseV2_001967465,CircleBaseV2_002375485,eccDNABase_000706166
CircleBaseV2_001984159,CircleBaseV2_000743782,CircleBaseV2_002790100
CircleBaseV2_000012698,eccDNABase_000612343,eccDNABase_000517165
eccDNABase_000265602,CircleBaseV2_000172927,CircleBaseV2_000011703
eccDNABase_000397899,CircleBaseV2_002122663,CircleBaseV2_002864571
eccDNABase_000633163,CircleBaseV2_003035739,CircleBaseV2_001246551
eccDNABase_000828625,CircleBaseV2_003037741,CircleBaseV2_001921710
CircleBaseV2_001955222,CircleBaseV2_001387639,CircleBaseV2_002855144
CircleBaseV2_001619746,CircleBaseV2_002167746,eccDNABase_000454262
CircleBaseV2_002552446,eccDNABase_000196101,eccDNABase_000902238
CircleBaseV2_002853668,eccDNABase_000818991,eccDNABase_000149101
CircleBaseV2_002816077,eccDNABase_000689634,CircleBaseV2_001281366
CircleBaseV2_002797935,eccDNABase_000786089,CircleBaseV2_001356653
CircleBaseV2_000631410,eccDNABase_000403310,CircleBaseV2_002835420
CircleBaseV2_003049820,CircleBaseV2_003023537,CircleBaseV2_002953745
CircleBaseV2_002826135,eccDNABase_000691093,eccDNABase_000470481
CircleBaseV2_002944928,CircleBaseV2_002553068,CircleBaseV2_000003178
CircleBaseV2_002404733,CircleBaseV2_000424063,eccDNABase_000680799
CircleBaseV2_002798980,CircleBaseV2_002859429,CircleBaseV2_002661569
eccDNABase_000603258,CircleBaseV2_000062802,CircleBaseV2_002635137
CircleBaseV2_000030911,eccDNABase_000397907,CircleBaseV2_002826387
CircleBaseV2_002831200,eccDNABase_000625961,CircleBaseV2_002196593
CircleBaseV2_000930165,CircleBaseV2_001669262,CircleBaseV2_000036701
CircleBaseV2_003036116,CircleBaseV2_000050122,CircleBaseV2_000146570
CircleBaseV2_002278777,eccDNABase_000330909,eccDNABase_000620240
eccDNABase_000760455,eccDNABase_000391687,CircleBaseV2_002868963
eccDNABase_000713463,eccDNABase_000765271,CircleBaseV2_002340634
CircleBaseV2_002807440,eccDNABase_000815046,CircleBaseV2_002563916
CircleBaseV2_000749684,CircleBaseV2_000488705,eccDNABase_000899853
eccDNABase_000758719,CircleBaseV2_000014273,CircleBaseV2_002384326
CircleBaseV2_000182523,CircleBaseV2_001038834,eccDNABase_000838299
eccDNABase_000687004,CircleBaseV2_002843450,CircleBaseV2_002304259
eccDNABase_000077395,CircleBaseV2_001726376,eccDNABase_000598397
CircleBaseV2_001008639,CircleBaseV2_000207627,CircleBaseV2_002792945
CircleBaseV2_001962052,eccDNABase_000251340,CircleBaseV2_000031094
eccDNABase_000701859,CircleBaseV2_003045263,CircleBaseV2_000192950
eccDNABase_000883799,CircleBaseV2_000351409,CircleBaseV2_002853669
eccDNABase_000746022,eccDNABase_000836817,CircleBaseV2_002095546
CircleBaseV2_000826443,CircleBaseV2_001977087,eccDNABase_000709161
CircleBaseV2_002763837,CircleBaseV2_002834584,CircleBaseV2_002131470
eccDNABase_000375537,CircleBaseV2_000085129,eccDNABase_000657768
CircleBaseV2_000025870,CircleBaseV2_002814498,CircleBaseV2_001619759
CircleBaseV2_001559550,CircleBaseV2_001781911,eccDNABase_000593079
eccDNABase_000693849,eccDNABase_000906858,CircleBaseV2_001773868
eccDNABase_000631474,eccDNABase_000832191,CircleBaseV2_000770089
eccDNABase_000277030,CircleBaseV2_000582667,eccDNABase_000584168
CircleBaseV2_002240766,CircleBaseV2_001812834,CircleBaseV2_000054619
CircleBaseV2_000007093,eccDNABase_000697964,CircleBaseV2_000743343
CircleBaseV2_000015173,eccDNABase_000575352,CircleBaseV2_000499208
CircleBaseV2_002885672,eccDNABase_000713486,CircleBaseV2_000948202
CircleBaseV2_002793712,CircleBaseV2_000050012,CircleBaseV2_001216285
CircleBaseV2_000049401,eccDNABase_000840392,CircleBaseV2_000745013
CircleBaseV2_002804995,eccDNABase_000683300,eccDNABase_000200791
eccDNABase_000599343,eccDNABase_000673105,CircleBaseV2_002605635
CircleBaseV2_001102820,CircleBaseV2_002415187,eccDNABase_000790220
CircleBaseV2_002887126,eccDNABase_000711351,CircleBaseV2_002639499
CircleBaseV2_002649350,CircleBaseV2_002272198,eccDNABase_000634194
eccDNABase_000632991,eccDNABase_000837239,CircleBaseV2_001431274
CircleBaseV2_000907095,CircleBaseV2_001683527,CircleBaseV2_000055736
CircleBaseV2_001173078,CircleBaseV2_000300156,CircleBaseV2_003023244
CircleBaseV2_000231539,CircleBaseV2_001243800,CircleBaseV2_002834264
CircleBaseV2_002867742,eccDNABase_000444459,CircleBaseV2_001379693
CircleBaseV2_002042366,CircleBaseV2_000387241,eccDNABase_000805664
eccDNABase_000706052,CircleBaseV2_002899152,CircleBaseV2_000510828
eccDNABase_000253887,eccDNABase_000385660,eccDNABase_000719529
eccDNABase_000675608,CircleBaseV2_002834263,CircleBaseV2_001341327
eccDNABase_000699074,CircleBaseV2_002763964,CircleBaseV2_000315704
eccDNABase_000631634,CircleBaseV2_000012972,eccDNABase_000040580
eccDNABase_000614960,eccDNABase_000630366,CircleBaseV2_000859806
CircleBaseV2_002861227,CircleBaseV2_003040251,CircleBaseV2_002214889
CircleBaseV2_002821311,CircleBaseV2_003036387,CircleBaseV2_002158897
eccDNABase_000794356,eccDNABase_000890310,CircleBaseV2_001466520
CircleBaseV2_000012375,CircleBaseV2_002897551,CircleBaseV2_000476857
CircleBaseV2_000816784,CircleBaseV2_001485593,eccDNABase_000784871
CircleBaseV2_001166654,eccDNABase_000483350,CircleBaseV2_002872673
eccDNABase_000653940,eccDNABase_000587426,eccDNABase_000516051
eccDNABase_000397388,CircleBaseV2_002986907,CircleBaseV2_002770088
CircleBaseV2_002879936,CircleBaseV2_000057349,CircleBaseV2_001396780
CircleBaseV2_000016202,CircleBaseV2_002804014,CircleBaseV2_000329710
CircleBaseV2_000150771,CircleBaseV2_000007057,eccDNABase_000587653
eccDNABase_000680274,eccDNABase_000673110,CircleBaseV2_000872795
CircleBaseV2_002882887,CircleBaseV2_003040467,CircleBaseV2_001245135
CircleBaseV2_001243608,eccDNABase_000890747,eccDNABase_000784030
CircleBaseV2_001438653,CircleBaseV2_001378715,eccDNABase_000843704
CircleBaseV2_003024379,CircleBaseV2_003043711,CircleBaseV2_000234153
CircleBaseV2_000015889,eccDNABase_000697501,CircleBaseV2_000055146
eccDNABase_000648673,eccDNABase_000609032,eccDNABase_000483590
eccDNABase_000703629,CircleBaseV2_002820201,CircleBaseV2_000743353
CircleBaseV2_000564165,CircleBaseV2_000613885,eccDNABase_000676272
CircleBaseV2_002896746,CircleBaseV2_002786397,eccDNABase_000298117
CircleBaseV2_000093868,CircleBaseV2_000207216,eccDNABase_000832640
CircleBaseV2_000717860,CircleBaseV2_001407734,CircleBaseV2_002835101
CircleBaseV2_002789906,CircleBaseV2_000047054,eccDNABase_000008832
eccDNABase_000819481,CircleBaseV2_002873361,CircleBaseV2_002944490
CircleBaseV2_001065698,CircleBaseV2_001001876,eccDNABase_000593522
eccDNABase_000652318,CircleBaseV2_003029723,CircleBaseV2_001649610
CircleBaseV2_002804013,eccDNABase_000645211,CircleBaseV2_002056409
CircleBaseV2_000034649,eccDNABase_000668923,eccDNABase_000195857
CircleBaseV2_000529050,CircleBaseV2_001703288,CircleBaseV2_003027895
eccDNABase_000895436,CircleBaseV2_002804001,CircleBaseV2_002228951
CircleBaseV2_000234120,CircleBaseV2_000278783,eccDNABase_000642651
CircleBaseV2_003049894,eccDNABase_000597842,CircleBaseV2_001891106
CircleBaseV2_001313100,CircleBaseV2_001347403,eccDNABase_000444867
eccDNABase_000907982,eccDNABase_000612095,CircleBaseV2_001985676
CircleBaseV2_002147063,CircleBaseV2_002592310,CircleBaseV2_000011490
CircleBaseV2_003039377,CircleBaseV2_002803998,eccDNABase_000292319
CircleBaseV2_002826288,eccDNABase_000617601,CircleBaseV2_000964572
eccDNABase_000191946,CircleBaseV2_000290170,eccDNABase_000578964
eccDNABase_000699091,CircleBaseV2_002826619,CircleBaseV2_000326199
CircleBaseV2_002482056,CircleBaseV2_001525026,eccDNABase_000583240
CircleBaseV2_002181497,CircleBaseV2_000167494,eccDNABase_000717418
CircleBaseV2_002871346,eccDNABase_000836034,CircleBaseV2_002730955
eccDNABase_000601824,CircleBaseV2_002843281,CircleBaseV2_001451794
CircleBaseV2_002895124,CircleBaseV2_000006685,CircleBaseV2_000388108
CircleBaseV2_001696833,CircleBaseV2_001525116,eccDNABase_000682322
eccDNABase_000822297,CircleBaseV2_000024591,CircleBaseV2_000915971
CircleBaseV2_001200674,CircleBaseV2_002733359,eccDNABase_000688913
CircleBaseV2_002160046,CircleBaseV2_000519540,CircleBaseV2_002867355
eccDNABase_000656862,eccDNABase_000795905,CircleBaseV2_000632563
CircleBaseV2_000446787,CircleBaseV2_002584158,CircleBaseV2_002849646
eccDNABase_000795056,eccDNABase_000831905,CircleBaseV2_000864550
CircleBaseV2_000052078,CircleBaseV2_000007056,CircleBaseV2_001812655
CircleBaseV2_002818631,CircleBaseV2_002815002,CircleBaseV2_002181970
eccDNABase_000637569,CircleBaseV2_002881869,CircleBaseV2_002126579
CircleBaseV2_000668425,eccDNABase_000218016,eccDNABase_000827653
CircleBaseV2_002923906,CircleBaseV2_001812857,CircleBaseV2_000019500
CircleBaseV2_000167716,CircleBaseV2_001440271,CircleBaseV2_002887385
CircleBaseV2_002798393,CircleBaseV2_002789987,CircleBaseV2_002364334
CircleBaseV2_002871084,CircleBaseV2_002884522,CircleBaseV2_002281719
CircleBaseV2_002769871,CircleBaseV2_000060564,CircleBaseV2_000725462
CircleBaseV2_000214604,CircleBaseV2_001408469,CircleBaseV2_002825193
CircleBaseV2_001700128,CircleBaseV2_002997247,eccDNABase_000911639
CircleBaseV2_000731784,CircleBaseV2_002505967,CircleBaseV2_003047857
eccDNABase_000642679,CircleBaseV2_002840991,CircleBaseV2_001860147
eccDNABase_000654782,eccDNABase_000902707,CircleBaseV2_002050712
eccDNABase_000844113,eccDNABase_000813843,CircleBaseV2_002723657
CircleBaseV2_002814174,eccDNABase_000706818,CircleBaseV2_000635149
eccDNABase_000799948,CircleBaseV2_000040413,eccDNABase_000510129
CircleBaseV2_001905966,CircleBaseV2_000628082,CircleBaseV2_003028881
eccDNABase_000788829,eccDNABase_000665661,eccDNABase_000397915
eccDNABase_000890565,eccDNABase_000603489,CircleBaseV2_001598788
CircleBaseV2_003024386,CircleBaseV2_002861275,eccDNABase_000255817
eccDNABase_000800513,CircleBaseV2_002838996,CircleBaseV2_000337245
CircleBaseV2_002759966,eccDNABase_000621235,CircleBaseV2_000669095
CircleBaseV2_002895725,CircleBaseV2_002882056,CircleBaseV2_001915347
CircleBaseV2_003043534,eccDNABase_000704380,eccDNABase_000078207
CircleBaseV2_002775842,eccDNABase_000833109,CircleBaseV2_002756204
eccDNABase_000663631,eccDNABase_000663313,eccDNABase_000563329
CircleBaseV2_002437027,CircleBaseV2_000140047,eccDNABase_000651540
CircleBaseV2_002880548,eccDNABase_000691570,CircleBaseV2_001899351
eccDNABase_000810773,eccDNABase_000831905,CircleBaseV2_000956527
CircleBaseV2_002872086,eccDNABase_000682250,CircleBaseV2_000702351
CircleBaseV2_000899356,eccDNABase_000759563,eccDNABase_000817131
eccDNABase_000187627,CircleBaseV2_000515322,CircleBaseV2_000054615
CircleBaseV2_000059863,CircleBaseV2_000030080,CircleBaseV2_001467489
CircleBaseV2_001444335,CircleBaseV2_000462155,eccDNABase_000675503
CircleBaseV2_002806233,CircleBaseV2_002887327,CircleBaseV2_002756191
CircleBaseV2_002823116,eccDNABase_000688925,CircleBaseV2_002447613
eccDNABase_000608356,eccDNABase_000686565,CircleBaseV2_001639015
CircleBaseV2_002885659,eccDNABase_000610037,CircleBaseV2_000944129
eccDNABase_000796056,eccDNABase_000627446,eccDNABase_000482629
eccDNABase_000580512,eccDNABase_000613977,eccDNABase_000474926
CircleBaseV2_003039338,eccDNABase_000618975,CircleBaseV2_000382986
CircleBaseV2_000018820,eccDNABase_000799339,CircleBaseV2_000167582
CircleBaseV2_002406912,CircleBaseV2_001065741,eccDNABase_000674268
CircleBaseV2_002127256,CircleBaseV2_001867574,CircleBaseV2_000007059
CircleBaseV2_002814036,eccDNABase_000835582,CircleBaseV2_002366796
CircleBaseV2_002827548,eccDNABase_000900223,CircleBaseV2_002710371
CircleBaseV2_002876845,eccDNABase_000693849,CircleBaseV2_001540168
CircleBaseV2_000060053,eccDNABase_000608371,CircleBaseV2_000996386
CircleBaseV2_002829198,CircleBaseV2_002865150,CircleBaseV2_002329252
CircleBaseV2_002882866,eccDNABase_000577007,CircleBaseV2_002176040
eccDNABase_000156134,eccDNABase_000429656,eccDNABase_000643801
CircleBaseV2_002831127,eccDNABase_000582092,CircleBaseV2_000978960
CircleBaseV2_000005652,CircleBaseV2_002839359,CircleBaseV2_001293822
eccDNABase_000621811,eccDNABase_000802703,CircleBaseV2_002347910
CircleBaseV2_001984301,CircleBaseV2_001571667,eccDNABase_000607679
eccDNABase_000907715,eccDNABase_000608380,CircleBaseV2_000546897
CircleBaseV2_001285293,eccDNABase_000287703,CircleBaseV2_002859082
CircleBaseV2_002787045,CircleBaseV2_003045333,CircleBaseV2_001301314
CircleBaseV2_000913447,CircleBaseV2_000328773,CircleBaseV2_000015178
CircleBaseV2_002840871,eccDNABase_000782441,CircleBaseV2_000167763
CircleBaseV2_002338857,eccDNABase_000397921,eccDNABase_000709224
eccDNABase_000790883,CircleBaseV2_000012697,CircleBaseV2_002377352
eccDNABase_000800850,eccDNABase_000734213,CircleBaseV2_002240769
CircleBaseV2_000146582,CircleBaseV2_000649421,CircleBaseV2_002854708
eccDNABase_000238912,CircleBaseV2_002278777,eccDNABase_000630877
eccDNABase_000675920,CircleBaseV2_002859516,CircleBaseV2_001402500
CircleBaseV2_002127224,eccDNABase_000732280,CircleBaseV2_000013771
CircleBaseV2_002830674,CircleBaseV2_002833774,CircleBaseV2_000815508
eccDNABase_000694623,eccDNABase_000687141,eccDNABase_000294077
CircleBaseV2_000290501,CircleBaseV2_001785493,CircleBaseV2_002793876
CircleBaseV2_003036391,CircleBaseV2_002832909,eccDNABase_000460064
CircleBaseV2_000059515,eccDNABase_000807294,CircleBaseV2_000763799
eccDNABase_000669897,eccDNABase_000897763,CircleBaseV2_002434669
eccDNABase_000653912,eccDNABase_000825608,CircleBaseV2_001455990
CircleBaseV2_001321917,eccDNABase_000074169,eccDNABase_000828035
CircleBaseV2_002876400,eccDNABase_000665592,eccDNABase_000383375
CircleBaseV2_000453103,CircleBaseV2_002374626,CircleBaseV2_000046683
eccDNABase_000601623,CircleBaseV2_003041817,CircleBaseV2_002559831
CircleBaseV2_001697597,CircleBaseV2_002697426,CircleBaseV2_002858023
CircleBaseV2_000008507,CircleBaseV2_002763837,CircleBaseV2_001617933
CircleBaseV2_002767033,CircleBaseV2_002881236,eccDNABase_000555459
CircleBaseV2_002001757,eccDNABase_000391818,CircleBaseV2_002783119
eccDNABase_000715171,CircleBaseV2_002790082,CircleBaseV2_002533420
CircleBaseV2_000037601,CircleBaseV2_000034295,CircleBaseV2_000884658
CircleBaseV2_002790595,CircleBaseV2_000060525,eccDNABase_000418472
eccDNABase_000097771,CircleBaseV2_002980808,CircleBaseV2_003032634
eccDNABase_000296033,CircleBaseV2_001301374,CircleBaseV2_002896976
CircleBaseV2_001356290,CircleBaseV2_002432814,eccDNABase_000577003
CircleBaseV2_003008838,CircleBaseV2_001879382,CircleBaseV2_002874497
CircleBaseV2_002031897,CircleBaseV2_001079442,eccDNABase_000608992
CircleBaseV2_001061418,CircleBaseV2_000130644,eccDNABase_000616934
eccDNABase_000653912,eccDNABase_000642633,eccDNABase_000025334
CircleBaseV2_000015750,CircleBaseV2_002828956,CircleBaseV2_001102865
CircleBaseV2_002091994,CircleBaseV2_001427876,eccDNABase_000794511
CircleBaseV2_002093131,CircleBaseV2_002529797,CircleBaseV2_002802267
eccDNABase_000843665,eccDNABase_000690737,CircleBaseV2_002017966
CircleBaseV2_001393697,CircleBaseV2_000898701,eccDNABase_000895423
CircleBaseV2_002826371,CircleBaseV2_002895764,eccDNABase_000253528
eccDNABase_000907640,eccDNABase_000713447,CircleBaseV2_002083784
CircleBaseV2_002805591,CircleBaseV2_003033003,CircleBaseV2_002984042
CircleBaseV2_002399756,CircleBaseV2_001306839,eccDNABase_000703585
CircleBaseV2_002853674,CircleBaseV2_002882865,CircleBaseV2_001433818
CircleBaseV2_002439780,CircleBaseV2_002384822,eccDNABase_000775629
CircleBaseV2_002814493,CircleBaseV2_002870675,eccDNABase_000881594
eccDNABase_000790875,CircleBaseV2_003070605,CircleBaseV2_002021024
CircleBaseV2_002822044,CircleBaseV2_002872694,CircleBaseV2_000781530
CircleBaseV2_002384785,eccDNABase_000122450,eccDNABase_000783858
CircleBaseV2_000259478,CircleBaseV2_000512404,CircleBaseV2_002775839
CircleBaseV2_001421981,CircleBaseV2_001049839,CircleBaseV2_000050021
CircleBaseV2_001386721,eccDNABase_000412129,CircleBaseV2_002885668
CircleBaseV2_001408036,CircleBaseV2_001455989,eccDNABase_000453975
eccDNABase_000201975,CircleBaseV2_000774777,CircleBaseV2_002842093
CircleBaseV2_001421976,CircleBaseV2_000913590,eccDNABase_000823428
eccDNABase_000240274,CircleBaseV2_002969082,CircleBaseV2_002838352
eccDNABase_000612921,eccDNABase_000822456,CircleBaseV2_001779684
eccDNABase_000630876,CircleBaseV2_002874311,CircleBaseV2_000689699
eccDNABase_000344669,CircleBaseV2_001318977,CircleBaseV2_003035465
eccDNABase_000562210,CircleBaseV2_000401583,CircleBaseV2_002803145
CircleBaseV2_002804031,CircleBaseV2_002846482,CircleBaseV2_001065464
CircleBaseV2_000017642,CircleBaseV2_000041409,CircleBaseV2_000500125
CircleBaseV2_000681096,CircleBaseV2_002133531,eccDNABase_000648743
eccDNABase_000835857,CircleBaseV2_003029395,eccDNABase_000772877
eccDNABase_000315983,CircleBaseV2_002746780,eccDNABase_000805492
CircleBaseV2_000585814,eccDNABase_000425927,eccDNABase_000895652
CircleBaseV2_001630059,CircleBaseV2_001598865,eccDNABase_000835894
CircleBaseV2_000351416,eccDNABase_000369776,CircleBaseV2_002801663
CircleBaseV2_000046202,CircleBaseV2_002832308,CircleBaseV2_000681408
CircleBaseV2_003043164,CircleBaseV2_002780755,CircleBaseV2_002053623
CircleBaseV2_000474486,CircleBaseV2_001635098,eccDNABase_000620240
CircleBaseV2_002801677,eccDNABase_000889703,CircleBaseV2_000322591
CircleBaseV2_000329743,CircleBaseV2_000388062,eccDNABase_000874840
CircleBaseV2_002868440,eccDNABase_000833181,eccDNABase_000439089
CircleBaseV2_001288417,CircleBaseV2_001438647,CircleBaseV2_002832220
eccDNABase_000109489,CircleBaseV2_001561212,CircleBaseV2_002871344
CircleBaseV2_003023484,CircleBaseV2_002763740,CircleBaseV2_002732916
eccDNABase_000612930,eccDNABase_000801095,CircleBaseV2_002493758
CircleBaseV2_003052927,eccDNABase_000231147,eccDNABase_000577863
CircleBaseV2_000007889,CircleBaseV2_002852708,CircleBaseV2_001502776
CircleBaseV2_000167775,CircleBaseV2_000981284,CircleBaseV2_002765960
CircleBaseV2_000632755,CircleBaseV2_000940193,CircleBaseV2_002832301
CircleBaseV2_002887273,eccDNABase_000839465,CircleBaseV2_000510834
CircleBaseV2_000019583,CircleBaseV2_002819608,CircleBaseV2_001065404
CircleBaseV2_002814728,eccDNABase_000790884,CircleBaseV2_002053629
eccDNABase_000659667,eccDNABase_000610733,CircleBaseV2_002710425
eccDNABase_000781404,eccDNABase_000689806,CircleBaseV2_002528192
CircleBaseV2_002895133,CircleBaseV2_002846254,CircleBaseV2_000077621
CircleBaseV2_000901490,CircleBaseV2_002941919,CircleBaseV2_002843740
eccDNABase_000648539,eccDNABase_000814254,CircleBaseV2_000374193
CircleBaseV2_002792989,eccDNABase_000658887,CircleBaseV2_001537517
CircleBaseV2_001854113,eccDNABase_000307199,CircleBaseV2_002835815
CircleBaseV2_001377576,CircleBaseV2_000564925,CircleBaseV2_000055893
CircleBaseV2_002818685,eccDNABase_000621377,CircleBaseV2_000706045
CircleBaseV2_003026611,CircleBaseV2_002894028,CircleBaseV2_000845275
CircleBaseV2_002841555,eccDNABase_000653933,CircleBaseV2_002236455
CircleBaseV2_002952564,CircleBaseV2_002291329,CircleBaseV2_000044606
eccDNABase_000353188,CircleBaseV2_003053700,eccDNABase_000642657
eccDNABase_000906178,CircleBaseV2_002841395,CircleBaseV2_002525884
CircleBaseV2_002471086,CircleBaseV2_002570537,eccDNABase_000625952
eccDNABase_000682094,CircleBaseV2_000059559,CircleBaseV2_000964465
CircleBaseV2_002882500,eccDNABase_000686782,CircleBaseV2_000328386
CircleBaseV2_002835963,CircleBaseV2_002825066,CircleBaseV2_003018238
CircleBaseV2_002531932,CircleBaseV2_000569228,eccDNABase_000665662
eccDNABase_000804600,eccDNABase_000806674,eccDNABase_000146891
eccDNABase_000355736,eccDNABase_000746396,eccDNABase_000807534
eccDNABase_000907753,CircleBaseV2_002842093,CircleBaseV2_000762077
CircleBaseV2_001061401,CircleBaseV2_000670165,CircleBaseV2_002791446
CircleBaseV2_000052961,eccDNABase_000591575,CircleBaseV2_000645493
eccDNABase_000826787,CircleBaseV2_002831198,eccDNABase_000722190
eccDNABase_000841088,eccDNABase_000905407,CircleBaseV2_000546899
CircleBaseV2_002130131,CircleBaseV2_000536425,eccDNABase_000687142
eccDNABase_000190473,eccDNABase_000461704,CircleBaseV2_002887562
CircleBaseV2_002800928,eccDNABase_000906070,CircleBaseV2_000167556
CircleBaseV2_001111480,CircleBaseV2_000619059,eccDNABase_000701867
eccDNABase_000550916,CircleBaseV2_001881610,eccDNABase_000677427
CircleBaseV2_000351281,CircleBaseV2_003021748,CircleBaseV2_002835905
eccDNABase_000791010,CircleBaseV2_002769664,CircleBaseV2_001243682
eccDNABase_000174181,CircleBaseV2_000569635,CircleBaseV2_002837711
CircleBaseV2_002558015,CircleBaseV2_001680273,eccDNABase_000620246
CircleBaseV2_001079562,CircleBaseV2_002697577,eccDNABase_000637566
CircleBaseV2_002887359,CircleBaseV2_002847264,CircleBaseV2_000007856
eccDNABase_000786223,eccDNABase_000607429,eccDNABase_000133010
CircleBaseV2_000229957,CircleBaseV2_000111334,CircleBaseV2_000007729
CircleBaseV2_001316792,eccDNABase_000216876,CircleBaseV2_000052805
CircleBaseV2_001605341,CircleBaseV2_000620761,CircleBaseV2_000000754
CircleBaseV2_002871272,CircleBaseV2_002815002,CircleBaseV2_000010353
CircleBaseV2_001066692,eccDNABase_000353006,eccDNABase_000808117
eccDNABase_000689989,CircleBaseV2_002895700,eccDNABase_000228377
eccDNABase_000619431,eccDNABase_000658147,CircleBaseV2_002619631
CircleBaseV2_002898460,eccDNABase_000607675,CircleBaseV2_000418095
eccDNABase_000231813,CircleBaseV2_002715630,CircleBaseV2_000052959
eccDNABase_000633839,eccDNABase_000709338,CircleBaseV2_000141229
CircleBaseV2_002872416,CircleBaseV2_002901970,CircleBaseV2_000387172
CircleBaseV2_001541389,CircleBaseV2_001438805,CircleBaseV2_002776688
CircleBaseV2_002723436,CircleBaseV2_001244882,CircleBaseV2_002779115
eccDNABase_000897414,eccDNABase_000701901,CircleBaseV2_002394644
eccDNABase_000680275,eccDNABase_000789425,CircleBaseV2_000346482
eccDNABase_000898817,CircleBaseV2_000021563,CircleBaseV2_000916039
CircleBaseV2_002856881,eccDNABase_000828854,CircleBaseV2_001178974
