anchor_id,positive_id,negative_id
eccDNABase_000508817,eccDNABase_000912750,CircleBaseV2_002867001
eccDNABase_000012383,eccDNABase_000002548,CircleBaseV2_002809711
CircleBaseV2_002774896,eccDNABase_000603263,eccDNABase_000009931
eccDNABase_000653918,CircleBaseV2_002871865,eccDNABase_000010263
eccDNABase_000836111,CircleBaseV2_003037784,eccDNABase_000011035
eccDNABase_000580669,CircleBaseV2_002872681,eccDNABase_000439377
eccDNABase_000680264,CircleBaseV2_002882205,eccDNABase_000569558
eccDNABase_000001278,eccDNABase_000755845,eccDNABase_000673908
CircleBaseV2_003025734,CircleBaseV2_002883326,eccDNABase_000530589
CircleBaseV2_000035060,CircleBaseV2_000000989,eccDNABase_000019702
eccDNABase_000568999,eccDNABase_000512426,CircleBaseV2_000036568
CircleBaseV2_003055275,eccDNABase_000491977,CircleBaseV2_002901414
eccDNABase_000888028,eccDNABase_000010902,CircleBaseV2_003066820
CircleBaseV2_003055085,CircleBaseV2_003054556,eccDNABase_000718246
eccDNABase_000648531,CircleBaseV2_002854556,CircleBaseV2_003054407
eccDNABase_000443510,eccDNABase_000011564,eccDNABase_000453170
CircleBaseV2_002800687,eccDNABase_000840909,eccDNABase_000015406
CircleBaseV2_002994736,eccDNABase_000000252,eccDNABase_000615777
eccDNABase_000525207,CircleBaseV2_000025283,CircleBaseV2_002805771
eccDNABase_000013273,eccDNABase_000012952,eccDNABase_000840203
eccDNABase_000537350,eccDNABase_000014383,eccDNABase_000629101
CircleBaseV2_000056419,eccDNABase_000530484,eccDNABase_000674268
eccDNABase_000011389,eccDNABase_000014383,eccDNABase_000795194
eccDNABase_000016261,CircleBaseV2_003054753,CircleBaseV2_002837731
eccDNABase_000630782,CircleBaseV2_003042431,CircleBaseV2_000085903
eccDNABase_000788744,eccDNABase_000843884,eccDNABase_000011564
eccDNABase_000000035,eccDNABase_000525862,eccDNABase_000805731
eccDNABase_000887440,eccDNABase_000016065,CircleBaseV2_003034181
eccDNABase_000652913,CircleBaseV2_003047858,eccDNABase_000002380
CircleBaseV2_000007244,CircleBaseV2_002895174,eccDNABase_000002200
eccDNABase_000648263,CircleBaseV2_002819206,eccDNABase_000912438
eccDNABase_000000672,eccDNABase_000519712,CircleBaseV2_002793648
eccDNABase_000011389,eccDNABase_000010855,CircleBaseV2_002773402
eccDNABase_000838393,eccDNABase_000793785,eccDNABase_000425903
eccDNABase_000913349,eccDNABase_000222437,CircleBaseV2_002774879
eccDNABase_000000994,eccDNABase_000913100,eccDNABase_000792234
CircleBaseV2_002991300,eccDNABase_000015406,eccDNABase_000690153
eccDNABase_000014825,eccDNABase_000438697,CircleBaseV2_003047777
eccDNABase_000011389,eccDNABase_000014869,CircleBaseV2_002829532
eccDNABase_000686710,eccDNABase_000685294,eccDNABase_000015830
eccDNABase_000874421,CircleBaseV2_002922325,CircleBaseV2_000040679
CircleBaseV2_002895573,eccDNABase_000827279,eccDNABase_000014383
CircleBaseV2_001524965,eccDNABase_000535775,CircleBaseV2_002877953
eccDNABase_000530589,eccDNABase_000002598,eccDNABase_000781990
eccDNABase_000840814,eccDNABase_000695729,eccDNABase_000011035
eccDNABase_000119997,CircleBaseV2_003002063,CircleBaseV2_002814524
eccDNABase_000892313,eccDNABase_000441887,CircleBaseV2_003034529
CircleBaseV2_002902340,CircleBaseV2_002823302,eccDNABase_000000464
eccDNABase_000005264,eccDNABase_000013152,eccDNABase_000639516
eccDNABase_000873568,CircleBaseV2_003054402,CircleBaseV2_002885671
eccDNABase_000011389,eccDNABase_000009780,CircleBaseV2_002881237
CircleBaseV2_000031092,eccDNABase_000671998,eccDNABase_000530589
eccDNABase_000816190,CircleBaseV2_002878385,eccDNABase_000509487
CircleBaseV2_002817332,eccDNABase_000703495,eccDNABase_000012952
eccDNABase_000438763,eccDNABase_000011387,eccDNABase_000582159
CircleBaseV2_002780441,CircleBaseV2_002782181,CircleBaseV2_001570037
CircleBaseV2_000031013,CircleBaseV2_002826623,eccDNABase_000569394
eccDNABase_000887074,eccDNABase_000522487,eccDNABase_000783652
CircleBaseV2_002833095,CircleBaseV2_000041796,eccDNABase_000537331
eccDNABase_000803530,CircleBaseV2_002790082,eccDNABase_000448476
CircleBaseV2_002807692,CircleBaseV2_002875449,eccDNABase_000063575
eccDNABase_000324021,eccDNABase_000015171,CircleBaseV2_002864059
CircleBaseV2_002789754,CircleBaseV2_000006692,CircleBaseV2_000048145
eccDNABase_000654716,eccDNABase_000829036,CircleBaseV2_003068615
CircleBaseV2_002760585,eccDNABase_000611925,eccDNABase_000566989
eccDNABase_000009931,CircleBaseV2_003068431,eccDNABase_000654042
eccDNABase_000439656,eccDNABase_000011633,eccDNABase_000782133
eccDNABase_000011485,eccDNABase_000750208,CircleBaseV2_003027820
eccDNABase_000620275,eccDNABase_000652255,eccDNABase_000530490
eccDNABase_000011387,eccDNABase_000015299,eccDNABase_000587650
CircleBaseV2_003036656,eccDNABase_000802808,eccDNABase_000873571
eccDNABase_000887923,CircleBaseV2_003055115,CircleBaseV2_002823300
eccDNABase_000012107,eccDNABase_000532404,CircleBaseV2_002833095
eccDNABase_000010855,CircleBaseV2_000048187,eccDNABase_000839958
eccDNABase_000593510,CircleBaseV2_002896592,eccDNABase_000010861
CircleBaseV2_002929436,eccDNABase_000002203,eccDNABase_000620246
eccDNABase_000438676,eccDNABase_000011996,CircleBaseV2_002893869
eccDNABase_000693086,eccDNABase_000689807,eccDNABase_000000217
eccDNABase_000626145,eccDNABase_000838997,CircleBaseV2_003015883
eccDNABase_000013152,eccDNABase_000524709,eccDNABase_000666272
eccDNABase_000015406,eccDNABase_000016248,CircleBaseV2_002784444
eccDNABase_000002203,eccDNABase_000001584,CircleBaseV2_000002219
CircleBaseV2_002922834,eccDNABase_000011564,CircleBaseV2_002867093
eccDNABase_000699083,CircleBaseV2_002868963,CircleBaseV2_000021987
eccDNABase_000531072,eccDNABase_000508381,CircleBaseV2_000042328
eccDNABase_000606067,CircleBaseV2_002871349,eccDNABase_000745366
CircleBaseV2_003015364,eccDNABase_000522626,CircleBaseV2_002814537
eccDNABase_000530428,eccDNABase_000569725,eccDNABase_000690351
eccDNABase_000601823,eccDNABase_000905503,eccDNABase_000009418
eccDNABase_000591867,eccDNABase_000697480,eccDNABase_000013191
eccDNABase_000702521,CircleBaseV2_002814058,eccDNABase_000015155
eccDNABase_000715371,eccDNABase_000577496,eccDNABase_000544464
CircleBaseV2_000016563,CircleBaseV2_002798237,eccDNABase_000016262
CircleBaseV2_002942165,eccDNABase_000016066,eccDNABase_000593776
CircleBaseV2_002902342,eccDNABase_000751681,eccDNABase_000015966
CircleBaseV2_002821312,eccDNABase_000623062,eccDNABase_000010555
eccDNABase_000015406,CircleBaseV2_003054753,CircleBaseV2_002786763
eccDNABase_000911801,CircleBaseV2_002800620,eccDNABase_000000130
eccDNABase_000569558,CircleBaseV2_000058280,eccDNABase_000641450
CircleBaseV2_002776792,eccDNABase_000816241,eccDNABase_000530490
eccDNABase_000913309,eccDNABase_000448539,CircleBaseV2_002872677
CircleBaseV2_002774867,eccDNABase_000900337,eccDNABase_000010555
CircleBaseV2_002845152,CircleBaseV2_003035975,eccDNABase_000539584
CircleBaseV2_003021180,eccDNABase_000409519,CircleBaseV2_000005384
eccDNABase_000530589,CircleBaseV2_001835192,CircleBaseV2_002882052
CircleBaseV2_000026133,eccDNABase_000571046,eccDNABase_000842568
eccDNABase_000449153,eccDNABase_000010029,eccDNABase_000709343
CircleBaseV2_002852133,eccDNABase_000833864,eccDNABase_000913368
eccDNABase_000892758,eccDNABase_000537350,eccDNABase_000642845
eccDNABase_000443478,eccDNABase_000015341,eccDNABase_000636453
eccDNABase_000731205,eccDNABase_000015406,eccDNABase_000645866
eccDNABase_000493191,eccDNABase_000455461,CircleBaseV2_002773747
CircleBaseV2_002801276,eccDNABase_000587233,eccDNABase_000874012
eccDNABase_000736818,eccDNABase_000711911,eccDNABase_000455461
eccDNABase_000815237,CircleBaseV2_002772006,eccDNABase_000016065
eccDNABase_000011066,CircleBaseV2_003054695,eccDNABase_000630784
eccDNABase_000633022,CircleBaseV2_002891667,CircleBaseV2_000055407
eccDNABase_000439066,eccDNABase_000536173,eccDNABase_000665382
CircleBaseV2_002885664,eccDNABase_000681163,CircleBaseV2_003054404
eccDNABase_000783009,CircleBaseV2_002887332,eccDNABase_000439688
CircleBaseV2_003054600,eccDNABase_000011563,eccDNABase_000897789
eccDNABase_000455461,CircleBaseV2_002196584,CircleBaseV2_002885653
CircleBaseV2_000016485,eccDNABase_000621378,CircleBaseV2_003002007
eccDNABase_000530428,eccDNABase_000012845,CircleBaseV2_002895138
CircleBaseV2_002760583,eccDNABase_000890574,eccDNABase_000569398
CircleBaseV2_002820214,CircleBaseV2_002791826,CircleBaseV2_000020897
eccDNABase_000002203,CircleBaseV2_003011818,eccDNABase_000677491
CircleBaseV2_000379309,eccDNABase_000912655,eccDNABase_000645065
eccDNABase_000443505,CircleBaseV2_002921089,eccDNABase_000791489
eccDNABase_000811116,CircleBaseV2_002872735,eccDNABase_000010555
eccDNABase_000012952,eccDNABase_000143631,eccDNABase_000835112
eccDNABase_000569882,CircleBaseV2_000048145,eccDNABase_000710027
eccDNABase_000912170,eccDNABase_000443505,CircleBaseV2_002786761
eccDNABase_000750338,eccDNABase_000013273,CircleBaseV2_002789726
CircleBaseV2_000024889,eccDNABase_000829081,eccDNABase_000438676
eccDNABase_000518477,eccDNABase_000474836,eccDNABase_000611828
eccDNABase_000443505,eccDNABase_000001204,CircleBaseV2_003070978
eccDNABase_000487144,eccDNABase_000874465,eccDNABase_000623689
eccDNABase_000530170,eccDNABase_000530484,eccDNABase_000822455
CircleBaseV2_002796110,CircleBaseV2_002903318,eccDNABase_000441887
CircleBaseV2_000050874,eccDNABase_000015406,eccDNABase_000908550
eccDNABase_000011075,CircleBaseV2_002171044,CircleBaseV2_002892837
eccDNABase_000620627,CircleBaseV2_002897287,eccDNABase_000893549
eccDNABase_000799653,eccDNABase_000643725,eccDNABase_000002266
eccDNABase_000889565,CircleBaseV2_000049200,eccDNABase_000443505
CircleBaseV2_000057643,eccDNABase_000623908,eccDNABase_000505664
CircleBaseV2_003045760,eccDNABase_000690540,CircleBaseV2_002994594
eccDNABase_000798760,CircleBaseV2_002878509,eccDNABase_000014231
eccDNABase_000795354,eccDNABase_000634450,CircleBaseV2_001443504
eccDNABase_000810036,CircleBaseV2_002828956,eccDNABase_000912863
eccDNABase_000522439,eccDNABase_000873568,CircleBaseV2_003030920
eccDNABase_000434713,eccDNABase_000530484,CircleBaseV2_002864464
eccDNABase_000651566,eccDNABase_000683187,eccDNABase_000530589
eccDNABase_000014383,eccDNABase_000276683,eccDNABase_000713458
CircleBaseV2_002759965,CircleBaseV2_002777314,eccDNABase_000011633
eccDNABase_000014672,eccDNABase_000015231,eccDNABase_000715585
eccDNABase_000837679,CircleBaseV2_002761315,eccDNABase_000913422
eccDNABase_000014825,CircleBaseV2_003005534,CircleBaseV2_002778515
CircleBaseV2_003070978,CircleBaseV2_002827558,eccDNABase_000015299
CircleBaseV2_000014669,CircleBaseV2_000040410,eccDNABase_000014383
eccDNABase_000593516,CircleBaseV2_003055523,CircleBaseV2_002971472
eccDNABase_000893163,CircleBaseV2_003054402,eccDNABase_000808618
eccDNABase_000887398,eccDNABase_000455461,eccDNABase_000693624
CircleBaseV2_000019043,eccDNABase_000835092,CircleBaseV2_000018783
CircleBaseV2_003016248,eccDNABase_000894909,eccDNABase_000577441
eccDNABase_000821140,eccDNABase_000711845,eccDNABase_000002200
eccDNABase_000105018,eccDNABase_000011075,eccDNABase_000823467
eccDNABase_000004420,eccDNABase_000001165,eccDNABase_000582155
eccDNABase_000892299,eccDNABase_000569498,CircleBaseV2_000021562
CircleBaseV2_000007224,CircleBaseV2_003048529,CircleBaseV2_000055789
eccDNABase_000889708,eccDNABase_000659665,CircleBaseV2_002992235
eccDNABase_000534474,eccDNABase_000533487,CircleBaseV2_002882113
CircleBaseV2_002827659,eccDNABase_000653925,eccDNABase_000010862
eccDNABase_000446152,CircleBaseV2_002826367,eccDNABase_000528826
eccDNABase_000012952,eccDNABase_000539294,CircleBaseV2_003068990
eccDNABase_000711966,eccDNABase_000793590,eccDNABase_000537198
CircleBaseV2_000054997,eccDNABase_000730765,eccDNABase_000011564
eccDNABase_000355722,eccDNABase_000745023,CircleBaseV2_002901219
CircleBaseV2_000014411,CircleBaseV2_000001295,eccDNABase_000570972
eccDNABase_000011114,eccDNABase_000015450,eccDNABase_000443896
eccDNABase_000892849,eccDNABase_000015406,eccDNABase_000663682
CircleBaseV2_000018292,CircleBaseV2_002884453,eccDNABase_000062368
eccDNABase_000908728,eccDNABase_000701921,eccDNABase_000530287
eccDNABase_000439886,eccDNABase_000012952,CircleBaseV2_000035787
CircleBaseV2_003034429,CircleBaseV2_002889831,eccDNABase_000530428
CircleBaseV2_002760399,eccDNABase_000719151,eccDNABase_000439500
eccDNABase_000016262,CircleBaseV2_002997531,eccDNABase_000678395
eccDNABase_000120679,CircleBaseV2_002919918,eccDNABase_000906853
eccDNABase_000465255,eccDNABase_000438697,CircleBaseV2_002792987
eccDNABase_000688895,CircleBaseV2_002859601,CircleBaseV2_000021275
eccDNABase_000906274,eccDNABase_000910820,CircleBaseV2_002990670
eccDNABase_000803123,eccDNABase_000662174,eccDNABase_000530484
eccDNABase_000014383,CircleBaseV2_000020562,eccDNABase_000617433
eccDNABase_000440337,eccDNABase_000438697,CircleBaseV2_002768368
eccDNABase_000591527,eccDNABase_000697500,eccDNABase_000438697
CircleBaseV2_000003165,CircleBaseV2_002765982,eccDNABase_000425288
eccDNABase_000630280,CircleBaseV2_002861272,CircleBaseV2_003015529
eccDNABase_000009927,eccDNABase_000355915,CircleBaseV2_003042710
CircleBaseV2_000016689,eccDNABase_000015988,CircleBaseV2_002893083
CircleBaseV2_002765038,CircleBaseV2_002779106,eccDNABase_000007194
CircleBaseV2_002860758,CircleBaseV2_002842312,eccDNABase_000012383
eccDNABase_000841036,CircleBaseV2_002865106,eccDNABase_000893702
eccDNABase_000670460,eccDNABase_000595555,CircleBaseV2_000032217
eccDNABase_000530589,eccDNABase_000534058,eccDNABase_000758723
eccDNABase_000913349,CircleBaseV2_003054402,eccDNABase_000713709
eccDNABase_000683317,eccDNABase_000809444,CircleBaseV2_002994807
CircleBaseV2_003047403,eccDNABase_000668929,eccDNABase_000003040
CircleBaseV2_002849446,eccDNABase_000644052,eccDNABase_000574651
eccDNABase_000554582,eccDNABase_000439429,CircleBaseV2_002837705
CircleBaseV2_003011654,eccDNABase_000008833,CircleBaseV2_002841464
eccDNABase_000009931,eccDNABase_000569745,eccDNABase_000616868
eccDNABase_000001030,eccDNABase_000013152,CircleBaseV2_002840869
eccDNABase_000569617,eccDNABase_000531072,eccDNABase_000896288
eccDNABase_000901122,CircleBaseV2_003025281,eccDNABase_000009932
CircleBaseV2_000012991,eccDNABase_000786120,eccDNABase_000114043
eccDNABase_000013231,eccDNABase_000537225,eccDNABase_000445428
eccDNABase_000010855,eccDNABase_000451135,eccDNABase_000840395
eccDNABase_000812026,eccDNABase_000719518,eccDNABase_000014231
eccDNABase_000641467,CircleBaseV2_003027820,eccDNABase_000088724
eccDNABase_000640595,CircleBaseV2_003026623,eccDNABase_000014566
eccDNABase_000635453,eccDNABase_000844259,eccDNABase_000439704
eccDNABase_000603257,eccDNABase_000688648,eccDNABase_000574125
CircleBaseV2_002921347,eccDNABase_000011100,CircleBaseV2_002849929
eccDNABase_000014566,CircleBaseV2_003016996,eccDNABase_000793795
eccDNABase_000438763,eccDNABase_000153086,eccDNABase_000711940
eccDNABase_000455330,CircleBaseV2_003068103,eccDNABase_000446166
eccDNABase_000530589,eccDNABase_000015154,CircleBaseV2_002895728
eccDNABase_000798932,eccDNABase_000814100,eccDNABase_000522558
CircleBaseV2_002783841,eccDNABase_000585652,eccDNABase_000886817
eccDNABase_000887685,CircleBaseV2_000022099,CircleBaseV2_002760851
eccDNABase_000623910,CircleBaseV2_000012547,eccDNABase_000012952
CircleBaseV2_002824339,eccDNABase_000795959,eccDNABase_000446341
CircleBaseV2_002834267,eccDNABase_000654859,eccDNABase_000518845
eccDNABase_000443478,eccDNABase_000002694,eccDNABase_000591688
eccDNABase_000648969,CircleBaseV2_002768981,eccDNABase_000531030
eccDNABase_000823389,eccDNABase_000662178,eccDNABase_000539539
CircleBaseV2_002793393,CircleBaseV2_002826386,eccDNABase_000012121
CircleBaseV2_000000157,eccDNABase_000900807,eccDNABase_000007169
CircleBaseV2_000025864,eccDNABase_000825714,eccDNABase_000015406
eccDNABase_000016065,eccDNABase_000438697,eccDNABase_000821453
eccDNABase_000002203,eccDNABase_000447803,CircleBaseV2_000020245
eccDNABase_000453993,eccDNABase_000802126,eccDNABase_000012766
eccDNABase_000011633,eccDNABase_000572028,eccDNABase_000821248
eccDNABase_000593516,eccDNABase_000805665,eccDNABase_000416892
eccDNABase_000011564,eccDNABase_000894642,CircleBaseV2_003036292
CircleBaseV2_002890756,eccDNABase_000833180,eccDNABase_000508477
CircleBaseV2_000004213,CircleBaseV2_002832727,CircleBaseV2_000013773
eccDNABase_000002904,eccDNABase_000441887,eccDNABase_000653939
eccDNABase_000887943,eccDNABase_000011035,eccDNABase_000642642
CircleBaseV2_000022017,CircleBaseV2_003029539,eccDNABase_000438838
CircleBaseV2_002816082,eccDNABase_000814487,eccDNABase_000443505
eccDNABase_000766011,eccDNABase_000530294,eccDNABase_000689635
eccDNABase_000005708,eccDNABase_000451135,CircleBaseV2_000016356
CircleBaseV2_000004690,CircleBaseV2_002785405,eccDNABase_000015988
eccDNABase_000838169,CircleBaseV2_002832275,eccDNABase_000302895
eccDNABase_000894867,eccDNABase_000073047,CircleBaseV2_002814499
eccDNABase_000001091,CircleBaseV2_003054402,eccDNABase_000834030
eccDNABase_000012952,eccDNABase_000014383,eccDNABase_000660916
CircleBaseV2_002874305,eccDNABase_000714052,eccDNABase_000530307
eccDNABase_000518845,CircleBaseV2_002932033,CircleBaseV2_002842675
CircleBaseV2_003053147,CircleBaseV2_003054766,eccDNABase_000680280
CircleBaseV2_002816716,CircleBaseV2_002834925,CircleBaseV2_003009709
eccDNABase_000013191,eccDNABase_000014383,eccDNABase_000788257
eccDNABase_000466947,eccDNABase_000439391,CircleBaseV2_002831195
eccDNABase_000112615,eccDNABase_000011035,CircleBaseV2_003024377
CircleBaseV2_003049407,CircleBaseV2_002833789,eccDNABase_000438697
eccDNABase_000582459,eccDNABase_000635261,eccDNABase_000480659
eccDNABase_000455461,eccDNABase_000530589,CircleBaseV2_000059727
eccDNABase_000913412,eccDNABase_000570053,eccDNABase_000600097
CircleBaseV2_000033416,CircleBaseV2_000047387,eccDNABase_000472599
eccDNABase_000010932,eccDNABase_000013273,CircleBaseV2_002845205
eccDNABase_000873779,eccDNABase_000023231,eccDNABase_000641463
eccDNABase_000527927,eccDNABase_000438676,eccDNABase_000906177
CircleBaseV2_002852708,eccDNABase_000616670,eccDNABase_000015406
eccDNABase_000894835,eccDNABase_000530306,eccDNABase_000789592
eccDNABase_000011485,eccDNABase_000566565,CircleBaseV2_000060507
CircleBaseV2_003068431,eccDNABase_000438697,eccDNABase_000694058
eccDNABase_000793574,eccDNABase_000680275,CircleBaseV2_002117188
CircleBaseV2_002836292,eccDNABase_000701887,eccDNABase_000455295
eccDNABase_000785057,CircleBaseV2_000031114,CircleBaseV2_003020794
eccDNABase_000015406,eccDNABase_000573087,eccDNABase_000791009
eccDNABase_000011066,eccDNABase_000455461,eccDNABase_000689669
CircleBaseV2_003027848,eccDNABase_000699551,eccDNABase_000539361
CircleBaseV2_002877954,eccDNABase_000698729,eccDNABase_000015406
CircleBaseV2_002999056,eccDNABase_000011633,eccDNABase_000661371
eccDNABase_000657192,CircleBaseV2_002872646,eccDNABase_000015406
eccDNABase_000913274,eccDNABase_000552664,eccDNABase_000718666
eccDNABase_000013152,eccDNABase_000015406,CircleBaseV2_002799724
CircleBaseV2_003054713,eccDNABase_000014825,CircleBaseV2_002787041
eccDNABase_000010855,eccDNABase_000442075,CircleBaseV2_000034879
eccDNABase_000076064,eccDNABase_000015406,CircleBaseV2_002842676
eccDNABase_000912436,eccDNABase_000014383,eccDNABase_000795816
eccDNABase_000760823,eccDNABase_000011387,eccDNABase_000712810
eccDNABase_000647452,CircleBaseV2_002803868,eccDNABase_000011754
eccDNABase_000660167,eccDNABase_000616608,eccDNABase_000007404
eccDNABase_000014231,eccDNABase_000014621,CircleBaseV2_002830241
CircleBaseV2_002789307,eccDNABase_000889525,eccDNABase_000438797
eccDNABase_000014966,eccDNABase_000873571,eccDNABase_000820446
eccDNABase_000015171,eccDNABase_000569075,eccDNABase_000823525
CircleBaseV2_002867098,CircleBaseV2_002894036,eccDNABase_000451420
eccDNABase_000238518,eccDNABase_000011633,CircleBaseV2_000016650
eccDNABase_000833852,eccDNABase_000783791,eccDNABase_000536173
eccDNABase_000011035,eccDNABase_000015406,CircleBaseV2_002826809
eccDNABase_000443510,eccDNABase_000020388,CircleBaseV2_002870475
eccDNABase_000015154,eccDNABase_000011035,CircleBaseV2_000041802
eccDNABase_000625958,CircleBaseV2_002827567,eccDNABase_000530899
CircleBaseV2_000036902,CircleBaseV2_002816901,eccDNABase_000011633
eccDNABase_000013273,eccDNABase_000439480,eccDNABase_000618783
CircleBaseV2_003030966,eccDNABase_000591892,eccDNABase_000524233
eccDNABase_000683271,CircleBaseV2_000059515,eccDNABase_000001202
CircleBaseV2_003043534,eccDNABase_000642637,eccDNABase_000455461
eccDNABase_000702496,CircleBaseV2_000014698,eccDNABase_000278537
eccDNABase_000014566,eccDNABase_000569770,CircleBaseV2_002771040
eccDNABase_000537198,CircleBaseV2_000058868,eccDNABase_000831054
CircleBaseV2_000004171,eccDNABase_000620262,eccDNABase_000894112
eccDNABase_000003010,eccDNABase_000002203,eccDNABase_000651331
CircleBaseV2_002836292,CircleBaseV2_003047776,eccDNABase_000512426
eccDNABase_000009931,eccDNABase_000894004,eccDNABase_000714671
eccDNABase_000902549,CircleBaseV2_002804000,eccDNABase_000011035
CircleBaseV2_002790267,CircleBaseV2_002809098,eccDNABase_000014825
eccDNABase_000662447,eccDNABase_000774479,eccDNABase_000014869
CircleBaseV2_002859733,CircleBaseV2_002825281,eccDNABase_000014231
eccDNABase_000439939,eccDNABase_000015016,CircleBaseV2_002827525
eccDNABase_000439656,eccDNABase_000007293,eccDNABase_000795335
eccDNABase_000002528,eccDNABase_000570213,eccDNABase_000643811
eccDNABase_000711773,eccDNABase_000661419,eccDNABase_000038743
CircleBaseV2_003031268,eccDNABase_000642657,eccDNABase_000530266
CircleBaseV2_000047823,eccDNABase_000537198,CircleBaseV2_003025187
eccDNABase_000640595,eccDNABase_000784543,eccDNABase_000887837
eccDNABase_000438763,eccDNABase_000000123,CircleBaseV2_002815009
eccDNABase_000658412,CircleBaseV2_002830238,eccDNABase_000002843
eccDNABase_000438615,eccDNABase_000009124,CircleBaseV2_002829605
eccDNABase_000538770,eccDNABase_000912227,CircleBaseV2_002837733
CircleBaseV2_002826611,CircleBaseV2_002772595,eccDNABase_000012952
CircleBaseV2_002994004,CircleBaseV2_003054600,eccDNABase_000909792
CircleBaseV2_002881895,eccDNABase_000619389,eccDNABase_000887192
CircleBaseV2_002990670,eccDNABase_000451420,eccDNABase_000634900
CircleBaseV2_002761689,eccDNABase_000589370,eccDNABase_000451465
eccDNABase_000530266,CircleBaseV2_002990670,CircleBaseV2_002814618
CircleBaseV2_003041521,CircleBaseV2_002831257,eccDNABase_000887064
eccDNABase_000874014,eccDNABase_000530266,CircleBaseV2_000003130
eccDNABase_000621994,eccDNABase_000667839,CircleBaseV2_002181678
CircleBaseV2_002809500,CircleBaseV2_002828961,eccDNABase_000015154
CircleBaseV2_002777194,eccDNABase_000908631,eccDNABase_000001167
CircleBaseV2_002775670,eccDNABase_000635212,CircleBaseV2_003054401
CircleBaseV2_002982564,eccDNABase_000455461,CircleBaseV2_002803146
eccDNABase_000016248,eccDNABase_000894909,CircleBaseV2_002841552
eccDNABase_000015154,eccDNABase_000002838,eccDNABase_000633170
eccDNABase_000015171,CircleBaseV2_003001853,eccDNABase_000695294
eccDNABase_000762251,eccDNABase_000010566,eccDNABase_000602484
CircleBaseV2_002910515,eccDNABase_000569542,CircleBaseV2_000053452
eccDNABase_000441977,eccDNABase_000530589,eccDNABase_000798658
eccDNABase_000699083,eccDNABase_000648536,eccDNABase_000767579
CircleBaseV2_003067769,eccDNABase_000015406,CircleBaseV2_002779116
eccDNABase_000651334,CircleBaseV2_002805782,eccDNABase_000002366
CircleBaseV2_003023474,CircleBaseV2_002773747,CircleBaseV2_003054995
CircleBaseV2_002895175,CircleBaseV2_003035465,eccDNABase_000010855
CircleBaseV2_000005784,CircleBaseV2_002881900,CircleBaseV2_002945416
eccDNABase_000909703,CircleBaseV2_002774292,eccDNABase_000530589
eccDNABase_000446341,eccDNABase_000542876,eccDNABase_000625957
eccDNABase_000508736,CircleBaseV2_002613513,CircleBaseV2_002902341
CircleBaseV2_002843952,CircleBaseV2_000061585,eccDNABase_000574870
CircleBaseV2_002810796,CircleBaseV2_002791194,eccDNABase_000535159
eccDNABase_000740008,eccDNABase_000014966,eccDNABase_000696797
eccDNABase_000635212,eccDNABase_000812218,eccDNABase_000572271
eccDNABase_000666074,eccDNABase_000725288,eccDNABase_000012952
CircleBaseV2_002812773,eccDNABase_000905792,eccDNABase_000013191
eccDNABase_000447803,eccDNABase_000531836,eccDNABase_000643865
eccDNABase_000791112,eccDNABase_000576692,eccDNABase_000002203
eccDNABase_000512426,eccDNABase_000421435,CircleBaseV2_000008702
eccDNABase_000002283,eccDNABase_000874559,CircleBaseV2_002764738
eccDNABase_000438697,eccDNABase_000893478,eccDNABase_000624078
CircleBaseV2_003034997,eccDNABase_000632330,CircleBaseV2_003068900
eccDNABase_000051459,eccDNABase_000530589,CircleBaseV2_002895565
CircleBaseV2_002850431,eccDNABase_000623900,eccDNABase_000007991
CircleBaseV2_000027861,eccDNABase_000713494,eccDNABase_000015154
eccDNABase_000648529,eccDNABase_000799913,eccDNABase_000014566
CircleBaseV2_002792113,CircleBaseV2_002836641,eccDNABase_000451420
CircleBaseV2_002793702,eccDNABase_000667109,eccDNABase_000002843
eccDNABase_000645633,eccDNABase_000596977,eccDNABase_000438763
CircleBaseV2_002792110,CircleBaseV2_002834703,eccDNABase_000011485
eccDNABase_000653922,eccDNABase_000619170,eccDNABase_000014966
eccDNABase_000530428,eccDNABase_000439478,eccDNABase_000622281
CircleBaseV2_002827532,eccDNABase_000844397,eccDNABase_000887398
eccDNABase_000015154,eccDNABase_000455461,eccDNABase_000677424
CircleBaseV2_002826134,eccDNABase_000630284,CircleBaseV2_001132333
eccDNABase_000013152,eccDNABase_000526925,eccDNABase_000796804
eccDNABase_000761786,eccDNABase_000676959,eccDNABase_000873571
CircleBaseV2_001538812,eccDNABase_000012845,eccDNABase_000713448
eccDNABase_000455461,CircleBaseV2_000037678,eccDNABase_000635257
eccDNABase_000012766,eccDNABase_000894835,CircleBaseV2_000024826
CircleBaseV2_002882889,eccDNABase_000818018,eccDNABase_000015406
CircleBaseV2_002814051,eccDNABase_000577493,eccDNABase_000913309
CircleBaseV2_003024722,CircleBaseV2_000002217,eccDNABase_000537225
eccDNABase_000530151,eccDNABase_000104374,CircleBaseV2_000061931
eccDNABase_000894909,eccDNABase_000438763,eccDNABase_000709224
eccDNABase_000014621,eccDNABase_000015154,CircleBaseV2_000047390
eccDNABase_000505214,eccDNABase_000011633,CircleBaseV2_000015182
CircleBaseV2_002895733,eccDNABase_000818470,eccDNABase_000443505
eccDNABase_000713411,CircleBaseV2_002761685,eccDNABase_000572845
