id,label,disease
eccDNABase_000569398,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000681340,0,Healthy
eccDNABase_000890732,1,Colorectal cancer
CircleBaseV2_002845930,0,Healthy
eccDNABase_000817065,0,Healthy
CircleBaseV2_003068900,1,Dilated cardiomyopathy
CircleBaseV2_000022427,0,Healthy
eccDNABase_000010261,1,Glioblastoma
CircleBaseV2_003002726,1,Stomach
CircleBaseV2_000052958,0,Healthy
eccDNABase_000060311,1,Lymphoma
CircleBaseV2_002792106,0,Healthy
CircleBaseV2_003028117,0,Healthy
eccDNABase_000824169,0,Healthy
eccDNABase_000699098,0,Healthy
eccDNABase_000369779,1,Prostate cancer
eccDNABase_000609949,0,Healthy
CircleBaseV2_002841282,0,Healthy
CircleBaseV2_000055892,0,Healthy
eccDNABase_000710236,0,Healthy
eccDNABase_000621994,0,Healthy
eccDNABase_000572845,1,Glioblastoma
eccDNABase_000523333,1,Melanoma
eccDNABase_000005290,1,Primary pulmonary hypertension
CircleBaseV2_000016388,1,Cataract
CircleBaseV2_002779105,0,Healthy
CircleBaseV2_002764538,0,Healthy
CircleBaseV2_003067677,1,Dilated cardiomyopathy
CircleBaseV2_002824342,0,Healthy
eccDNABase_000788001,0,Healthy
CircleBaseV2_002836629,0,Healthy
CircleBaseV2_002765271,0,Healthy
eccDNABase_000656939,0,Healthy
CircleBaseV2_002872599,0,Healthy
CircleBaseV2_002860054,0,Healthy
eccDNABase_000323709,1,Prostate cancer
CircleBaseV2_002826633,0,Healthy
eccDNABase_000900087,0,Healthy
CircleBaseV2_002846618,0,Healthy
eccDNABase_000572271,1,Glioblastoma
eccDNABase_000531425,1,Melanoma
eccDNABase_000894642,1,Neuroblastoma
eccDNABase_000573859,1,Glioblastoma
eccDNABase_000801059,0,Healthy
CircleBaseV2_002872733,0,Healthy
CircleBaseV2_000003697,0,Healthy
eccDNABase_000603272,0,Healthy
CircleBaseV2_002796110,0,Healthy
CircleBaseV2_002831345,0,Healthy
CircleBaseV2_002777313,0,Healthy
eccDNABase_000781798,0,Healthy
eccDNABase_000617437,0,Healthy
CircleBaseV2_000057165,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000735106,1,Multiple diseases
eccDNABase_000679799,0,Healthy
eccDNABase_000634971,0,Healthy
CircleBaseV2_000031693,0,Healthy
CircleBaseV2_003054862,1,Glioblastoma cancer
CircleBaseV2_002896602,0,Healthy
CircleBaseV2_003028246,0,Healthy
CircleBaseV2_003068748,1,Dilated cardiomyopathy
CircleBaseV2_001988813,1,Gastric cancer
eccDNABase_000642672,0,Healthy
CircleBaseV2_003010095,1,Stomach
CircleBaseV2_002803356,0,Healthy
CircleBaseV2_003043165,0,Healthy
eccDNABase_000571565,1,Glioblastoma
CircleBaseV2_002874493,0,Healthy
eccDNABase_000690651,0,Healthy
eccDNABase_000912978,1,Fetal growth restriction
CircleBaseV2_003043018,0,Healthy
eccDNABase_000807908,0,Healthy
CircleBaseV2_003020676,1,Stomach
eccDNABase_000535890,1,Melanoma
CircleBaseV2_002842863,0,Healthy
eccDNABase_000486611,1,Hiv infectious disease
eccDNABase_000632328,0,Healthy
eccDNABase_000120328,1,Cervical adenocarcinoma
eccDNABase_000205182,1,Ovarian cancer
CircleBaseV2_002815857,0,Healthy
CircleBaseV2_000182591,1,Gastric cancer
eccDNABase_000677773,0,Healthy
CircleBaseV2_000024290,1,Cataract
eccDNABase_000734849,1,Multiple diseases
eccDNABase_000185153,1,Prostate cancer
CircleBaseV2_000004078,1,Cataract
CircleBaseV2_002832275,0,Healthy
CircleBaseV2_000002221,0,Healthy
CircleBaseV2_002864464,0,Healthy
CircleBaseV2_000050731,0,Healthy
eccDNABase_000530112,1,Leukemia
eccDNABase_000687520,0,Healthy
CircleBaseV2_002772793,0,Healthy
eccDNABase_000605958,0,Healthy
CircleBaseV2_003067575,1,Dilated cardiomyopathy
eccDNABase_000648540,0,Healthy
CircleBaseV2_003033978,0,Healthy
eccDNABase_000795094,0,Healthy
eccDNABase_000792479,0,Healthy
CircleBaseV2_002977523,1,Colorectal cancer
eccDNABase_000873868,1,Glioblastoma
eccDNABase_000887105,1,Dilated cardiomyopathy
eccDNABase_000697486,0,Healthy
eccDNABase_000895200,0,Healthy
eccDNABase_000573544,1,Glioblastoma
CircleBaseV2_000060198,1,Cataract
eccDNABase_000279430,1,Ovarian cancer
CircleBaseV2_000026817,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002761727,0,Healthy
eccDNABase_000586775,0,Healthy
eccDNABase_000283419,1,Ovarian cancer
CircleBaseV2_000031098,0,Healthy
CircleBaseV2_003043840,0,Healthy
eccDNABase_000614556,0,Healthy
eccDNABase_000147086,1,Prostate cancer
eccDNABase_000777445,1,Multiple diseases
eccDNABase_000015406,1,Brain cancer
CircleBaseV2_002315934,1,Gastric cancer
eccDNABase_000688973,0,Healthy
CircleBaseV2_003054405,1,Systemic lupus erythematosus
eccDNABase_000749228,0,Healthy
eccDNABase_000494548,1,Hiv infectious disease
eccDNABase_000893708,1,Colorectal adenoma
eccDNABase_000530287,1,Chordoma
CircleBaseV2_002769464,0,Healthy
eccDNABase_000539137,1,Coronary artery disease
eccDNABase_000572307,1,Glioblastoma
eccDNABase_000571845,1,Glioblastoma
eccDNABase_000009002,1,Hypopharynx cancer
eccDNABase_000608379,0,Healthy
eccDNABase_000063539,1,Cervical adenocarcinoma
eccDNABase_000672014,0,Healthy
eccDNABase_000567079,1,Stomach cancer
eccDNABase_000818774,0,Healthy
eccDNABase_000784661,0,Healthy
CircleBaseV2_002797462,0,Healthy
eccDNABase_000840986,0,Healthy
eccDNABase_000532106,1,Melanoma
eccDNABase_000534347,1,Melanoma
eccDNABase_000573605,1,Glioblastoma
eccDNABase_000191554,1,Ovarian cancer
eccDNABase_000469649,1,Hiv infectious disease
eccDNABase_000675159,0,Healthy
eccDNABase_000033511,1,Lymphoma
eccDNABase_000691569,0,Healthy
eccDNABase_000555704,1,Stomach cancer
eccDNABase_000808139,0,Healthy
eccDNABase_000639557,0,Healthy
eccDNABase_000087641,1,Cervical adenocarcinoma
eccDNABase_000000464,1,Chronic kidney disease
eccDNABase_000489283,1,Hiv infectious disease
CircleBaseV2_002855294,0,Healthy
eccDNABase_000572469,1,Glioblastoma
eccDNABase_000502324,1,Leukemia
CircleBaseV2_000031012,0,Healthy
eccDNABase_000000996,1,Chronic kidney disease
eccDNABase_000249958,1,Ovarian cancer
CircleBaseV2_002770422,0,Healthy
eccDNABase_000646932,0,Healthy
eccDNABase_000570920,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000913184,1,Fetal growth restriction
eccDNABase_000533684,1,Melanoma
eccDNABase_000571226,1,Glioblastoma
CircleBaseV2_000056286,0,Healthy
eccDNABase_000824818,0,Healthy
eccDNABase_000453111,0,Healthy
CircleBaseV2_002826385,0,Healthy
eccDNABase_000473517,1,Hiv infectious disease
eccDNABase_000735166,1,Multiple diseases
CircleBaseV2_003049349,0,Healthy
eccDNABase_000115739,1,Lymphoma
CircleBaseV2_002820384,0,Healthy
eccDNABase_000008001,1,Hypopharynx cancer
CircleBaseV2_002831302,0,Healthy
CircleBaseV2_002855784,0,Healthy
CircleBaseV2_002837711,0,Healthy
CircleBaseV2_002776688,0,Healthy
CircleBaseV2_000042146,0,Healthy
CircleBaseV2_003045952,0,Healthy
eccDNABase_000001565,1,Chronic kidney disease
eccDNABase_000692659,0,Healthy
CircleBaseV2_002885654,0,Healthy
eccDNABase_000888185,1,Dilated cardiomyopathy
CircleBaseV2_001336711,1,Gastric cancer
eccDNABase_000474898,1,Hiv infectious disease
eccDNABase_000442023,1,Caid syndrome
CircleBaseV2_002810218,0,Healthy
CircleBaseV2_000007406,0,Healthy
eccDNABase_000718001,0,Healthy
CircleBaseV2_000008343,0,Healthy
eccDNABase_000105024,1,Cervical adenocarcinoma
eccDNABase_000809757,0,Healthy
eccDNABase_000009734,1,Hypopharynx cancer
CircleBaseV2_000013831,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000545721,1,Stomach cancer
eccDNABase_000002344,1,Clear cell renal cell carcinoma
CircleBaseV2_000019338,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000081739,1,Cervical adenocarcinoma
eccDNABase_000460694,1,Hiv infectious disease
eccDNABase_000801256,0,Healthy
CircleBaseV2_000003130,0,Healthy
eccDNABase_000622027,0,Healthy
CircleBaseV2_003068731,1,Dilated cardiomyopathy
CircleBaseV2_002760579,0,Healthy
eccDNABase_000158121,1,Ovarian cancer
CircleBaseV2_002805564,0,Healthy
eccDNABase_000000993,1,Chronic kidney disease
eccDNABase_000576756,0,Healthy
eccDNABase_000376994,1,Prostate cancer
eccDNABase_000092638,1,Cervical adenocarcinoma
eccDNABase_000688079,0,Healthy
eccDNABase_000010256,1,Glioblastoma
CircleBaseV2_002990670,1,Type 2 diabetes mellitus
eccDNABase_000879222,1,Prostate cancer
CircleBaseV2_002881253,0,Healthy
eccDNABase_000553201,1,Stomach cancer
eccDNABase_000620923,0,Healthy
eccDNABase_000817718,0,Healthy
eccDNABase_000892591,1,Colorectal adenoma
eccDNABase_000595321,0,Healthy
eccDNABase_000828823,0,Healthy
eccDNABase_000676506,0,Healthy
CircleBaseV2_003028241,0,Healthy
eccDNABase_000668903,0,Healthy
eccDNABase_000649338,0,Healthy
eccDNABase_000783095,0,Healthy
eccDNABase_000898820,0,Healthy
CircleBaseV2_002792099,0,Healthy
eccDNABase_000689807,0,Healthy
eccDNABase_000795330,0,Healthy
CircleBaseV2_002895739,0,Healthy
CircleBaseV2_002934341,1,Colorectal cancer
CircleBaseV2_002806036,0,Healthy
eccDNABase_000504152,1,Leukemia
eccDNABase_000480336,1,Hiv infectious disease
eccDNABase_000008807,1,Hypopharynx cancer
CircleBaseV2_000061211,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_000021049,0,Healthy
eccDNABase_000711950,0,Healthy
eccDNABase_000585860,0,Healthy
eccDNABase_000057509,1,Lymphoma
eccDNABase_000530306,1,Chordoma
eccDNABase_000339979,1,Ovarian cancer
CircleBaseV2_002784519,0,Healthy
CircleBaseV2_000041060,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000000226,1,Chronic kidney disease
eccDNABase_000494489,1,Hiv infectious disease
eccDNABase_000816972,0,Healthy
eccDNABase_000637372,0,Healthy
eccDNABase_000000667,1,Chronic kidney disease
eccDNABase_000608352,0,Healthy
CircleBaseV2_000020755,1,Cataract
eccDNABase_000001206,1,Chronic kidney disease
eccDNABase_000544249,1,Stomach cancer
CircleBaseV2_002855872,0,Healthy
eccDNABase_000089285,1,Lymphoma
CircleBaseV2_002789757,0,Healthy
CircleBaseV2_000051252,0,Healthy
eccDNABase_000903392,0,Healthy
eccDNABase_000011796,1,Sarcoma
eccDNABase_000625213,0,Healthy
eccDNABase_000673094,0,Healthy
eccDNABase_000463835,1,Hiv infectious disease
CircleBaseV2_002793700,0,Healthy
CircleBaseV2_000021257,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000485872,1,Hiv infectious disease
CircleBaseV2_002788221,0,Healthy
eccDNABase_000894527,1,Neuroblastoma
eccDNABase_000912655,1,Fetal growth restriction
eccDNABase_000462119,1,Hiv infectious disease
CircleBaseV2_000003148,0,Healthy
eccDNABase_000632001,0,Healthy
eccDNABase_000568981,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000026519,1,Cervical adenocarcinoma
CircleBaseV2_002880385,0,Healthy
eccDNABase_000827520,0,Healthy
CircleBaseV2_000007748,0,Healthy
CircleBaseV2_002861227,0,Healthy
CircleBaseV2_002886299,0,Healthy
eccDNABase_000680047,0,Healthy
CircleBaseV2_002792097,0,Healthy
CircleBaseV2_002881256,0,Healthy
CircleBaseV2_002993457,1,Primary pulmonary hypertension
eccDNABase_000430668,1,Ovarian cancer
eccDNABase_000577434,0,Healthy
CircleBaseV2_001767895,1,Gastric cancer
CircleBaseV2_000021955,0,Healthy
CircleBaseV2_002838667,0,Healthy
CircleBaseV2_002991531,1,Primary pulmonary hypertension
CircleBaseV2_001348242,1,Gastric cancer
eccDNABase_000783992,0,Healthy
eccDNABase_000912789,1,Fetal growth restriction
eccDNABase_000519344,1,Leukemia
eccDNABase_000454602,1,Leukemia
CircleBaseV2_002881237,0,Healthy
eccDNABase_000057383,1,Lymphoma
eccDNABase_000004214,1,Primary pulmonary hypertension
CircleBaseV2_002901750,0,Healthy
eccDNABase_000573575,1,Glioblastoma
eccDNABase_000514452,1,Leukemia
eccDNABase_000001166,1,Chronic kidney disease
CircleBaseV2_000047161,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000010265,1,Glioblastoma
CircleBaseV2_002806796,0,Healthy
eccDNABase_000893707,1,Colorectal adenoma
eccDNABase_000011100,1,Esophageal cancer
CircleBaseV2_000057647,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002862419,0,Healthy
eccDNABase_000823429,0,Healthy
eccDNABase_000643782,0,Healthy
CircleBaseV2_002992519,1,Primary pulmonary hypertension
eccDNABase_000534147,1,Melanoma
CircleBaseV2_002777636,0,Healthy
CircleBaseV2_002836620,0,Healthy
eccDNABase_000109299,1,Lymphoma
CircleBaseV2_000041061,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002789755,0,Healthy
eccDNABase_000539294,1,Coronary artery disease
CircleBaseV2_002843881,0,Healthy
eccDNABase_000522487,1,Melanoma
eccDNABase_000353188,1,Prostate cancer
eccDNABase_000911139,0,Healthy
eccDNABase_000701865,0,Healthy
eccDNABase_000662827,0,Healthy
CircleBaseV2_003037542,0,Healthy
eccDNABase_000049632,1,Cervical adenocarcinoma
eccDNABase_000024669,1,Cervical adenocarcinoma
CircleBaseV2_002869061,0,Healthy
CircleBaseV2_002773177,0,Healthy
CircleBaseV2_003047335,0,Healthy
CircleBaseV2_002774292,0,Healthy
CircleBaseV2_002613595,1,Gastric cancer
eccDNABase_000569396,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000913349,1,Fetal growth restriction
eccDNABase_000834248,0,Healthy
CircleBaseV2_002861251,0,Healthy
CircleBaseV2_002991961,1,Primary pulmonary hypertension
eccDNABase_000040568,1,Cervical adenocarcinoma
eccDNABase_000803158,0,Healthy
eccDNABase_000894413,1,Glioblastoma
eccDNABase_000825325,0,Healthy
eccDNABase_000008904,1,Hypopharynx cancer
eccDNABase_000161172,1,Prostate cancer
eccDNABase_000576760,0,Healthy
eccDNABase_000605966,0,Healthy
eccDNABase_000801068,0,Healthy
eccDNABase_000004129,1,Primary pulmonary hypertension
eccDNABase_000524232,1,Melanoma
CircleBaseV2_002784937,0,Healthy
CircleBaseV2_000021391,0,Healthy
CircleBaseV2_000044594,0,Healthy
eccDNABase_000588665,0,Healthy
CircleBaseV2_000037599,0,Healthy
eccDNABase_000005599,1,Primary pulmonary hypertension
eccDNABase_000354094,1,Ovarian cancer
CircleBaseV2_002836388,0,Healthy
eccDNABase_000263512,1,Ovarian cancer
eccDNABase_000753084,1,Multiple diseases
CircleBaseV2_000000028,1,Cataract
eccDNABase_000887459,1,Dilated cardiomyopathy
eccDNABase_000583861,0,Healthy
CircleBaseV2_002794483,0,Healthy
eccDNABase_000508159,1,Leukemia
eccDNABase_000010310,1,Glioblastoma
eccDNABase_000662823,0,Healthy
eccDNABase_000042661,1,Lymphoma
eccDNABase_000698140,0,Healthy
eccDNABase_000844936,0,Healthy
CircleBaseV2_003054831,1,Glioblastoma cancer
CircleBaseV2_003011654,1,Stomach
eccDNABase_000103416,1,Lymphoma
eccDNABase_000405384,1,Ovarian cancer
eccDNABase_000894726,1,Neuroblastoma
CircleBaseV2_002866028,0,Healthy
CircleBaseV2_000025452,0,Healthy
CircleBaseV2_002795586,0,Healthy
eccDNABase_000517359,1,Leukemia
eccDNABase_000892559,1,Colorectal adenoma
eccDNABase_000343791,1,Prostate cancer
eccDNABase_000439220,1,Sarcoma
CircleBaseV2_002888266,0,Healthy
eccDNABase_000657768,0,Healthy
eccDNABase_000631258,0,Healthy
eccDNABase_000838098,0,Healthy
eccDNABase_000680500,0,Healthy
CircleBaseV2_000014690,0,Healthy
eccDNABase_000653909,0,Healthy
eccDNABase_000531100,1,Neuroblastoma
CircleBaseV2_000714200,1,Gastric cancer
eccDNABase_000827664,0,Healthy
eccDNABase_000887685,1,Dilated cardiomyopathy
eccDNABase_000512293,1,Leukemia
eccDNABase_000688975,0,Healthy
eccDNABase_000591785,0,Healthy
eccDNABase_000908721,0,Healthy
eccDNABase_000670850,0,Healthy
eccDNABase_000646199,0,Healthy
eccDNABase_000798944,0,Healthy
CircleBaseV2_001738802,1,Gastric cancer
eccDNABase_000630788,0,Healthy
CircleBaseV2_002864466,0,Healthy
eccDNABase_000583240,0,Healthy
eccDNABase_000606066,0,Healthy
CircleBaseV2_002832302,0,Healthy
CircleBaseV2_002992311,1,Primary pulmonary hypertension
eccDNABase_000806156,0,Healthy
CircleBaseV2_002837879,0,Healthy
eccDNABase_000788011,0,Healthy
eccDNABase_000579568,0,Healthy
eccDNABase_000774171,1,Multiple diseases
CircleBaseV2_002843457,0,Healthy
eccDNABase_000374718,1,Ovarian cancer
eccDNABase_000648285,0,Healthy
CircleBaseV2_002994314,1,Primary pulmonary hypertension
CircleBaseV2_000027623,0,Healthy
eccDNABase_000753832,0,Healthy
eccDNABase_000887714,1,Dilated cardiomyopathy
eccDNABase_000621799,0,Healthy
eccDNABase_000086035,1,Lymphoma
eccDNABase_000320956,1,Ovarian cancer
CircleBaseV2_003012124,1,Stomach
eccDNABase_000466741,1,Hiv infectious disease
eccDNABase_000531688,1,Melanoma
eccDNABase_000531091,1,Neuroblastoma
eccDNABase_000439477,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000672000,0,Healthy
eccDNABase_000522844,1,Melanoma
CircleBaseV2_002886291,0,Healthy
eccDNABase_000672708,0,Healthy
CircleBaseV2_002997620,1,Stomach
CircleBaseV2_000057719,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_002990745,1,Primary pulmonary hypertension
eccDNABase_000007246,1,Hypopharynx cancer
eccDNABase_000000671,1,Chronic kidney disease
CircleBaseV2_002994004,1,Primary pulmonary hypertension
eccDNABase_000675963,0,Healthy
eccDNABase_000002607,1,Clear cell renal cell carcinoma
eccDNABase_000499385,1,Hiv infectious disease
eccDNABase_000016065,1,Esophageal cancer
CircleBaseV2_002839360,0,Healthy
eccDNABase_000538144,1,Coronary artery disease
eccDNABase_000474368,1,Hiv infectious disease
CircleBaseV2_002783119,0,Healthy
eccDNABase_000013152,1,Lower grade glioma cancer
CircleBaseV2_003034381,0,Healthy
eccDNABase_000913364,1,Fetal growth restriction
CircleBaseV2_002831530,0,Healthy
eccDNABase_000910546,0,Healthy
CircleBaseV2_002814540,0,Healthy
CircleBaseV2_000002217,0,Healthy
eccDNABase_000439657,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002913707,1,Colorectal cancer
CircleBaseV2_002894804,0,Healthy
CircleBaseV2_000025871,0,Healthy
eccDNABase_000798624,0,Healthy
eccDNABase_000652602,0,Healthy
eccDNABase_000894319,1,Breast cancer
CircleBaseV2_000035789,0,Healthy
eccDNABase_000492754,1,Hiv infectious disease
eccDNABase_000010262,1,Glioblastoma
CircleBaseV2_003024135,0,Healthy
eccDNABase_000453125,0,Healthy
eccDNABase_000725028,1,Multiple diseases
CircleBaseV2_002818702,0,Healthy
eccDNABase_000353795,1,Ovarian cancer
eccDNABase_000538279,1,Coronary artery disease
eccDNABase_000688897,0,Healthy
eccDNABase_000821512,0,Healthy
eccDNABase_000669254,0,Healthy
eccDNABase_000008866,1,Hypopharynx cancer
CircleBaseV2_002801830,0,Healthy
eccDNABase_000677487,0,Healthy
eccDNABase_000005936,1,Primary pulmonary hypertension
eccDNABase_000040228,1,Cervical adenocarcinoma
eccDNABase_000800761,0,Healthy
eccDNABase_000605467,0,Healthy
CircleBaseV2_002845622,0,Healthy
CircleBaseV2_003032893,0,Healthy
eccDNABase_000054732,1,Lymphoma
eccDNABase_000586062,0,Healthy
eccDNABase_000790883,0,Healthy
eccDNABase_000566450,1,Stomach cancer
CircleBaseV2_000019478,1,Cataract
CircleBaseV2_000027860,0,Healthy
CircleBaseV2_003058321,1,Prostate cancer
eccDNABase_000828813,0,Healthy
CircleBaseV2_000037420,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000134859,1,Prostate cancer
CircleBaseV2_003067947,1,Dilated cardiomyopathy
CircleBaseV2_000039249,0,Healthy
CircleBaseV2_002840982,0,Healthy
eccDNABase_000010555,1,Urinary bladder cancer
eccDNABase_000037867,1,Lymphoma
eccDNABase_000680276,0,Healthy
eccDNABase_000540634,1,Stomach cancer
eccDNABase_000547513,1,Stomach cancer
CircleBaseV2_002886295,0,Healthy
CircleBaseV2_002966361,1,Colorectal cancer
CircleBaseV2_002864534,0,Healthy
eccDNABase_000913139,1,Fetal growth restriction
CircleBaseV2_002776182,0,Healthy
CircleBaseV2_002989505,1,Colorectal cancer
CircleBaseV2_000053767,0,Healthy
eccDNABase_000653942,0,Healthy
eccDNABase_000081979,1,Lymphoma
eccDNABase_000489649,1,Hiv infectious disease
eccDNABase_000543321,1,Stomach cancer
eccDNABase_000899227,0,Healthy
CircleBaseV2_000008961,1,Cataract
eccDNABase_000714955,0,Healthy
CircleBaseV2_000005013,0,Healthy
eccDNABase_000893894,1,Colorectal adenoma
CircleBaseV2_002763393,0,Healthy
CircleBaseV2_002777194,0,Healthy
eccDNABase_000439992,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000896582,0,Healthy
CircleBaseV2_003068924,1,Dilated cardiomyopathy
eccDNABase_000685294,0,Healthy
eccDNABase_000007169,1,Hypopharynx cancer
eccDNABase_000825151,0,Healthy
CircleBaseV2_002570874,1,Gastric cancer
eccDNABase_000530490,1,Multiple myeloma
eccDNABase_000531683,1,Melanoma
eccDNABase_000893877,1,Colorectal adenoma
eccDNABase_000711776,0,Healthy
CircleBaseV2_003013570,1,Stomach
eccDNABase_000011066,1,Esophageal cancer
CircleBaseV2_002840979,0,Healthy
CircleBaseV2_002819038,0,Healthy
eccDNABase_000545309,1,Stomach cancer
eccDNABase_000052094,1,Cervical adenocarcinoma
CircleBaseV2_002827526,0,Healthy
CircleBaseV2_002841394,0,Healthy
eccDNABase_000522439,1,Melanoma
CircleBaseV2_003067455,1,Dilated cardiomyopathy
CircleBaseV2_000300000,1,Gastric cancer
eccDNABase_000701886,0,Healthy
eccDNABase_000892858,1,Colorectal adenoma
CircleBaseV2_000054980,0,Healthy
eccDNABase_000439089,1,Sarcoma
CircleBaseV2_002915790,1,Colorectal cancer
eccDNABase_000788293,0,Healthy
eccDNABase_000012841,1,Breast cancer
CircleBaseV2_000007403,0,Healthy
eccDNABase_000789985,0,Healthy
CircleBaseV2_002772837,0,Healthy
eccDNABase_000573263,1,Glioblastoma
eccDNABase_000295556,1,Ovarian cancer
eccDNABase_000211496,1,Ovarian cancer
eccDNABase_000699548,0,Healthy
eccDNABase_000893811,1,Colorectal adenoma
eccDNABase_000573428,1,Glioblastoma
eccDNABase_000707777,0,Healthy
CircleBaseV2_002775668,0,Healthy
eccDNABase_000000992,1,Chronic kidney disease
CircleBaseV2_002947505,1,Colorectal cancer
eccDNABase_000514811,1,Leukemia
eccDNABase_000315853,1,Prostate cancer
CircleBaseV2_003067624,1,Dilated cardiomyopathy
eccDNABase_000180950,1,Ovarian cancer
eccDNABase_000909703,0,Healthy
eccDNABase_000690173,0,Healthy
CircleBaseV2_002882885,0,Healthy
eccDNABase_000775361,1,Multiple diseases
CircleBaseV2_003068008,1,Dilated cardiomyopathy
eccDNABase_000790957,0,Healthy
eccDNABase_000578540,0,Healthy
eccDNABase_000622278,0,Healthy
CircleBaseV2_003068626,1,Dilated cardiomyopathy
eccDNABase_000149767,1,Ovarian cancer
eccDNABase_000822544,0,Healthy
CircleBaseV2_000026133,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000574872,1,Glioblastoma
CircleBaseV2_002778257,0,Healthy
CircleBaseV2_002841284,0,Healthy
CircleBaseV2_002778382,0,Healthy
eccDNABase_000015199,1,Sarcoma
eccDNABase_000051109,1,Cervical adenocarcinoma
eccDNABase_000009171,1,Hypopharynx cancer
CircleBaseV2_000025477,1,Cataract
CircleBaseV2_002861209,0,Healthy
CircleBaseV2_000053092,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003027962,0,Healthy
eccDNABase_000062804,1,Lymphoma
CircleBaseV2_000020973,1,Cataract
CircleBaseV2_002860994,0,Healthy
CircleBaseV2_002871510,0,Healthy
CircleBaseV2_002816801,0,Healthy
CircleBaseV2_002830300,0,Healthy
CircleBaseV2_000007060,0,Healthy
eccDNABase_000896216,0,Healthy
eccDNABase_000064765,1,Lymphoma
eccDNABase_000713484,0,Healthy
eccDNABase_000034192,1,Lymphoma
CircleBaseV2_003043408,0,Healthy
eccDNABase_000497656,1,Hiv infectious disease
eccDNABase_000873790,1,Glioblastoma
CircleBaseV2_002843936,0,Healthy
CircleBaseV2_000044747,0,Healthy
eccDNABase_000007936,1,Hypopharynx cancer
CircleBaseV2_003016196,1,Stomach
eccDNABase_000816789,0,Healthy
eccDNABase_000340992,1,Prostate cancer
eccDNABase_000811792,0,Healthy
eccDNABase_000902938,0,Healthy
eccDNABase_000011389,1,Lung squamous cell cancer
eccDNABase_000650488,0,Healthy
eccDNABase_000675945,0,Healthy
eccDNABase_000680495,0,Healthy
CircleBaseV2_000020029,0,Healthy
CircleBaseV2_003018398,1,Stomach
eccDNABase_000609634,0,Healthy
eccDNABase_000074173,1,Lymphoma
eccDNABase_000338705,1,Ovarian cancer
eccDNABase_000591876,0,Healthy
CircleBaseV2_002849432,0,Healthy
CircleBaseV2_003032036,0,Healthy
eccDNABase_000894026,1,Colorectal adenoma
eccDNABase_000401553,1,Ovarian cancer
eccDNABase_000635858,0,Healthy
CircleBaseV2_003032220,0,Healthy
eccDNABase_000500439,1,Hiv infectious disease
eccDNABase_000001202,1,Chronic kidney disease
eccDNABase_000539341,1,Coronary artery disease
eccDNABase_000519231,1,Leukemia
eccDNABase_000711909,0,Healthy
eccDNABase_000012383,1,Kidney cancer
CircleBaseV2_003016016,1,Stomach
eccDNABase_000653829,0,Healthy
CircleBaseV2_002792117,0,Healthy
eccDNABase_000097441,1,Cervical adenocarcinoma
CircleBaseV2_002875449,0,Healthy
eccDNABase_000784822,0,Healthy
eccDNABase_000000344,1,Chronic kidney disease
eccDNABase_000569197,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000643783,0,Healthy
eccDNABase_000530428,1,Multiple myeloma
eccDNABase_000533282,1,Melanoma
CircleBaseV2_002769184,0,Healthy
eccDNABase_000657388,0,Healthy
CircleBaseV2_002953050,1,Colorectal cancer
eccDNABase_000009780,1,Hypopharynx cancer
eccDNABase_000535597,1,Melanoma
CircleBaseV2_002872732,0,Healthy
eccDNABase_000641326,0,Healthy
CircleBaseV2_000032219,0,Healthy
CircleBaseV2_003035635,0,Healthy
eccDNABase_000230881,1,Ovarian cancer
CircleBaseV2_003034199,0,Healthy
CircleBaseV2_002862418,0,Healthy
CircleBaseV2_003050499,0,Healthy
eccDNABase_000005970,1,Primary pulmonary hypertension
eccDNABase_000007832,1,Hypopharynx cancer
eccDNABase_000004360,1,Primary pulmonary hypertension
eccDNABase_000835743,0,Healthy
eccDNABase_000112198,1,Cervical adenocarcinoma
CircleBaseV2_002806803,0,Healthy
eccDNABase_000804075,0,Healthy
eccDNABase_000526517,1,Leukemia
eccDNABase_000004951,1,Primary pulmonary hypertension
eccDNABase_000662879,0,Healthy
CircleBaseV2_000042474,0,Healthy
CircleBaseV2_003067614,1,Dilated cardiomyopathy
