id,label,disease
eccDNABase_000060250,1,Cervical adenocarcinoma
eccDNABase_000379560,1,Ovarian cancer
eccDNABase_000623616,0,Healthy
eccDNABase_000912631,1,Fetal growth restriction
eccDNABase_000012316,1,Breast cancer
CircleBaseV2_002951318,1,Colorectal cancer
eccDNABase_000118132,1,Cervical adenocarcinoma
eccDNABase_000813703,0,Healthy
CircleBaseV2_002999875,1,Stomach
eccDNABase_000912102,1,Fetal growth restriction
eccDNABase_000000890,1,Chronic kidney disease
eccDNABase_000530535,1,Pancreatic cancer
eccDNABase_000534948,1,Melanoma
eccDNABase_000002537,1,Clear cell renal cell carcinoma
eccDNABase_000600928,0,Healthy
eccDNABase_000015350,1,Glioblastoma
eccDNABase_000892322,1,Colorectal adenoma
eccDNABase_000546874,1,Stomach cancer
eccDNABase_000901283,0,Healthy
CircleBaseV2_002796833,0,Healthy
eccDNABase_000816911,0,Healthy
eccDNABase_000707067,0,Healthy
eccDNABase_000502249,1,Leukemia
CircleBaseV2_002787620,0,Healthy
eccDNABase_000639299,0,Healthy
eccDNABase_000001597,1,Chronic kidney disease
CircleBaseV2_000038401,1,Cataract
CircleBaseV2_000002182,0,Healthy
eccDNABase_000701781,0,Healthy
eccDNABase_000530827,1,Neuroblastoma
eccDNABase_000675124,0,Healthy
eccDNABase_000661510,0,Healthy
CircleBaseV2_002896169,0,Healthy
eccDNABase_000018925,1,Cervical adenocarcinoma
eccDNABase_000510413,1,Leukemia
CircleBaseV2_002848363,0,Healthy
eccDNABase_000015913,1,Pancreatic cancer
eccDNABase_000653715,0,Healthy
eccDNABase_000800407,0,Healthy
eccDNABase_000013447,1,Esophageal cancer
CircleBaseV2_002813720,0,Healthy
eccDNABase_000065776,1,Cervical adenocarcinoma
CircleBaseV2_003025892,0,Healthy
CircleBaseV2_002925598,1,Colorectal cancer
eccDNABase_000892487,1,Colorectal adenoma
eccDNABase_000741993,1,Multiple diseases
eccDNABase_000620224,0,Healthy
eccDNABase_000583132,0,Healthy
eccDNABase_000571204,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000833645,0,Healthy
eccDNABase_000895177,0,Healthy
CircleBaseV2_003068161,1,Dilated cardiomyopathy
eccDNABase_000068142,1,Lymphoma
eccDNABase_000624879,0,Healthy
eccDNABase_000447792,1,Colon cancer
CircleBaseV2_002878561,0,Healthy
eccDNABase_000620154,0,Healthy
eccDNABase_000874147,1,Glioblastoma
eccDNABase_000836555,0,Healthy
eccDNABase_000913342,1,Fetal growth restriction
eccDNABase_000010871,1,Sarcoma
CircleBaseV2_003024637,0,Healthy
eccDNABase_000887799,1,Dilated cardiomyopathy
eccDNABase_000681511,0,Healthy
CircleBaseV2_003047762,0,Healthy
eccDNABase_000583190,0,Healthy
CircleBaseV2_002892701,0,Healthy
CircleBaseV2_000012741,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000658713,0,Healthy
eccDNABase_000619022,0,Healthy
CircleBaseV2_000055644,0,Healthy
eccDNABase_000794048,0,Healthy
CircleBaseV2_000028083,0,Healthy
eccDNABase_000539148,1,Coronary artery disease
eccDNABase_000493509,1,Hiv infectious disease
eccDNABase_000013418,1,Esophageal cancer
eccDNABase_000547715,1,Stomach cancer
eccDNABase_000603164,0,Healthy
CircleBaseV2_003046489,0,Healthy
eccDNABase_000543063,1,Stomach cancer
CircleBaseV2_002852820,0,Healthy
CircleBaseV2_002828398,0,Healthy
CircleBaseV2_002874940,0,Healthy
CircleBaseV2_002768442,0,Healthy
eccDNABase_000818636,0,Healthy
eccDNABase_000710943,0,Healthy
eccDNABase_000624854,0,Healthy
eccDNABase_000441872,1,Caid syndrome
CircleBaseV2_002857362,0,Healthy
eccDNABase_000651979,0,Healthy
CircleBaseV2_002805021,0,Healthy
CircleBaseV2_002966454,1,Colorectal cancer
eccDNABase_000763598,1,Multiple diseases
CircleBaseV2_003067912,1,Dilated cardiomyopathy
eccDNABase_000228850,1,Prostate cancer
eccDNABase_000745461,0,Healthy
eccDNABase_000699041,0,Healthy
eccDNABase_000714397,0,Healthy
CircleBaseV2_000058380,0,Healthy
eccDNABase_000908025,0,Healthy
CircleBaseV2_000041049,0,Healthy
CircleBaseV2_000029488,0,Healthy
eccDNABase_000807972,0,Healthy
eccDNABase_000709103,0,Healthy
eccDNABase_000192578,1,Ovarian cancer
CircleBaseV2_003054482,1,Glioblastoma cancer
eccDNABase_000668364,0,Healthy
CircleBaseV2_002816591,0,Healthy
CircleBaseV2_002896164,0,Healthy
CircleBaseV2_002947881,1,Colorectal cancer
CircleBaseV2_002857592,0,Healthy
CircleBaseV2_003043936,0,Healthy
eccDNABase_000008053,1,Hypopharynx cancer
eccDNABase_000887252,1,Dilated cardiomyopathy
eccDNABase_000785608,0,Healthy
eccDNABase_000439125,1,Sarcoma
eccDNABase_000621272,0,Healthy
CircleBaseV2_003047328,0,Healthy
eccDNABase_000523018,1,Melanoma
eccDNABase_000649870,0,Healthy
eccDNABase_000816270,0,Healthy
eccDNABase_000544165,1,Stomach cancer
eccDNABase_000821041,0,Healthy
CircleBaseV2_002828241,0,Healthy
CircleBaseV2_000050956,1,Cataract
eccDNABase_000885436,1,Prostate cancer
CircleBaseV2_002772429,0,Healthy
eccDNABase_000097604,1,Lymphoma
eccDNABase_000838448,0,Healthy
CircleBaseV2_001546028,1,Gastric cancer
CircleBaseV2_002970904,1,Colorectal cancer
CircleBaseV2_003040031,0,Healthy
eccDNABase_000521252,1,Leukemia
eccDNABase_000627829,0,Healthy
eccDNABase_000892510,1,Colorectal adenoma
eccDNABase_000531941,1,Melanoma
eccDNABase_000913177,1,Fetal growth restriction
eccDNABase_000570773,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000637947,0,Healthy
CircleBaseV2_002793131,0,Healthy
eccDNABase_000690769,0,Healthy
eccDNABase_000687323,0,Healthy
CircleBaseV2_002993877,1,Primary pulmonary hypertension
CircleBaseV2_002867494,0,Healthy
CircleBaseV2_002784496,0,Healthy
CircleBaseV2_002884390,0,Healthy
CircleBaseV2_002991097,1,Primary pulmonary hypertension
eccDNABase_000616242,0,Healthy
CircleBaseV2_002851426,0,Healthy
CircleBaseV2_002793096,0,Healthy
CircleBaseV2_002798234,0,Healthy
eccDNABase_000526722,1,Leukemia
CircleBaseV2_001619702,1,Gastric cancer
CircleBaseV2_003013934,1,Stomach
eccDNABase_000583951,0,Healthy
CircleBaseV2_002765353,0,Healthy
eccDNABase_000530239,1,Chordoma
eccDNABase_000539738,1,Coronary artery disease
eccDNABase_000525874,1,Breast cancer
eccDNABase_000005217,1,Primary pulmonary hypertension
CircleBaseV2_000053077,0,Healthy
eccDNABase_000835480,0,Healthy
eccDNABase_000893637,1,Colorectal adenoma
eccDNABase_000665759,0,Healthy
CircleBaseV2_003027194,0,Healthy
eccDNABase_000606324,0,Healthy
eccDNABase_000571950,1,Glioblastoma
eccDNABase_000319657,1,Prostate cancer
eccDNABase_000570257,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000536103,1,Glioblastoma
CircleBaseV2_002845350,0,Healthy
CircleBaseV2_003055137,1,Glioblastoma cancer
CircleBaseV2_002858332,0,Healthy
eccDNABase_000887125,1,Dilated cardiomyopathy
eccDNABase_000002517,1,Clear cell renal cell carcinoma
eccDNABase_000014689,1,Pancreatic cancer
eccDNABase_000699122,0,Healthy
eccDNABase_000892762,1,Colorectal adenoma
eccDNABase_000517294,1,Leukemia
eccDNABase_000439634,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_002459403,1,Gastric cancer
eccDNABase_000683712,0,Healthy
eccDNABase_000003576,1,Primary pulmonary hypertension
eccDNABase_000649477,0,Healthy
eccDNABase_000042506,1,Lymphoma
CircleBaseV2_000037047,0,Healthy
CircleBaseV2_000031688,0,Healthy
eccDNABase_000578548,0,Healthy
eccDNABase_000627833,0,Healthy
eccDNABase_000010717,1,Pancreatic cancer
eccDNABase_000494373,1,Hiv infectious disease
CircleBaseV2_003068300,1,Dilated cardiomyopathy
CircleBaseV2_003003243,1,Stomach
eccDNABase_000525043,1,Leukemia
eccDNABase_000583935,0,Healthy
eccDNABase_000874504,1,Breast cancer
eccDNABase_000714055,0,Healthy
CircleBaseV2_002936294,1,Colorectal cancer
CircleBaseV2_002769609,0,Healthy
eccDNABase_000902516,0,Healthy
CircleBaseV2_000003601,1,Cataract
eccDNABase_000778515,1,Multiple diseases
eccDNABase_000531090,1,Neuroblastoma
CircleBaseV2_002861543,0,Healthy
CircleBaseV2_000197228,1,Gastric cancer
eccDNABase_000560697,1,Stomach cancer
eccDNABase_000606279,0,Healthy
eccDNABase_000007526,1,Hypopharynx cancer
eccDNABase_000003734,1,Primary pulmonary hypertension
CircleBaseV2_002854334,0,Healthy
CircleBaseV2_003042186,0,Healthy
eccDNABase_000742238,1,Multiple diseases
eccDNABase_000523426,1,Melanoma
CircleBaseV2_000062358,1,Cataract
CircleBaseV2_002907165,1,Colorectal cancer
eccDNABase_000826331,0,Healthy
eccDNABase_000653304,0,Healthy
CircleBaseV2_002802875,0,Healthy
eccDNABase_000689835,0,Healthy
CircleBaseV2_000020506,1,Cataract
eccDNABase_000723853,1,Multiple diseases
eccDNABase_000614945,0,Healthy
eccDNABase_000014553,1,Skin cancer
eccDNABase_000783180,0,Healthy
CircleBaseV2_002299784,1,Gastric cancer
CircleBaseV2_002767137,0,Healthy
eccDNABase_000832383,0,Healthy
eccDNABase_000806540,0,Healthy
CircleBaseV2_003026838,0,Healthy
CircleBaseV2_002767471,0,Healthy
CircleBaseV2_003040556,0,Healthy
CircleBaseV2_002994891,1,Stomach
CircleBaseV2_002765467,0,Healthy
eccDNABase_000583692,0,Healthy
CircleBaseV2_003002907,1,Stomach
eccDNABase_000065793,1,Lymphoma
eccDNABase_000118299,1,Cervical adenocarcinoma
eccDNABase_000506599,1,Leukemia
eccDNABase_000698684,0,Healthy
CircleBaseV2_002783823,0,Healthy
CircleBaseV2_002889978,0,Healthy
eccDNABase_000579524,0,Healthy
eccDNABase_000547266,1,Stomach cancer
CircleBaseV2_002800496,0,Healthy
eccDNABase_000008602,1,Hypopharynx cancer
eccDNABase_000750667,1,Multiple diseases
CircleBaseV2_000039804,1,Cataract
eccDNABase_000538594,1,Coronary artery disease
CircleBaseV2_003051989,1,Prostate cancer
eccDNABase_000569000,1,Branchio-oculo-facial syndrome (bofs)
CircleBaseV2_002956873,1,Colorectal cancer
CircleBaseV2_000015653,0,Healthy
CircleBaseV2_002818364,0,Healthy
CircleBaseV2_000035544,0,Healthy
eccDNABase_000894079,1,Colorectal adenoma
CircleBaseV2_000018474,0,Healthy
eccDNABase_000873675,1,Glioblastoma
CircleBaseV2_002865893,0,Healthy
CircleBaseV2_003068180,1,Dilated cardiomyopathy
CircleBaseV2_002800401,0,Healthy
eccDNABase_000008613,1,Hypopharynx cancer
eccDNABase_000884742,1,Prostate cancer
eccDNABase_000675858,0,Healthy
CircleBaseV2_001486222,1,Gastric cancer
eccDNABase_000012551,1,Pancreatic cancer
eccDNABase_000570484,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000592647,0,Healthy
eccDNABase_000421723,1,Ovarian cancer
CircleBaseV2_003025338,0,Healthy
CircleBaseV2_002806076,0,Healthy
CircleBaseV2_000014163,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000874742,0,Healthy
eccDNABase_000662305,0,Healthy
eccDNABase_000662347,0,Healthy
eccDNABase_000707428,0,Healthy
CircleBaseV2_002770021,0,Healthy
CircleBaseV2_003031854,0,Healthy
eccDNABase_000805858,0,Healthy
eccDNABase_000781768,0,Healthy
eccDNABase_000621283,0,Healthy
CircleBaseV2_002762368,0,Healthy
CircleBaseV2_002874381,0,Healthy
eccDNABase_000668996,0,Healthy
CircleBaseV2_002991953,1,Primary pulmonary hypertension
CircleBaseV2_002816414,0,Healthy
CircleBaseV2_003054937,1,Glioblastoma cancer
eccDNABase_000539096,1,Coronary artery disease
CircleBaseV2_000045321,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000099284,1,Lymphoma
CircleBaseV2_002815135,0,Healthy
CircleBaseV2_002814690,0,Healthy
eccDNABase_000636297,0,Healthy
CircleBaseV2_002999729,1,Stomach
eccDNABase_000446450,1,Lung cancer
CircleBaseV2_000031556,1,Cataract
eccDNABase_000583890,0,Healthy
eccDNABase_000000892,1,Chronic kidney disease
CircleBaseV2_000540894,1,Gastric cancer
eccDNABase_000888422,1,Dilated cardiomyopathy
eccDNABase_000785845,0,Healthy
eccDNABase_000834794,0,Healthy
eccDNABase_000142664,1,Ovarian cancer
CircleBaseV2_002767486,0,Healthy
eccDNABase_000329728,1,Ovarian cancer
eccDNABase_000016159,1,Breast cancer
CircleBaseV2_003051046,1,Prostate cancer
CircleBaseV2_003025968,0,Healthy
eccDNABase_000272649,1,Prostate cancer
eccDNABase_000700104,0,Healthy
CircleBaseV2_000036470,0,Healthy
eccDNABase_000599623,0,Healthy
CircleBaseV2_000003874,1,Cataract
CircleBaseV2_000050814,0,Healthy
eccDNABase_000635335,0,Healthy
eccDNABase_000726367,1,Multiple diseases
CircleBaseV2_002771829,0,Healthy
eccDNABase_000541661,1,Stomach cancer
eccDNABase_000542269,1,Stomach cancer
eccDNABase_000641728,0,Healthy
CircleBaseV2_002059636,1,Gastric cancer
eccDNABase_000569927,1,Branchio-oculo-facial syndrome (bofs)
eccDNABase_000535572,1,Melanoma
CircleBaseV2_002794142,0,Healthy
eccDNABase_000801509,0,Healthy
eccDNABase_000874322,1,Glioblastoma
eccDNABase_000008123,1,Hypopharynx cancer
CircleBaseV2_002849897,0,Healthy
eccDNABase_000600899,0,Healthy
CircleBaseV2_000028826,0,Healthy
CircleBaseV2_002880865,0,Healthy
CircleBaseV2_000019284,0,Healthy
CircleBaseV2_002770027,0,Healthy
eccDNABase_000593607,0,Healthy
eccDNABase_000840121,0,Healthy
eccDNABase_000893437,1,Colorectal adenoma
CircleBaseV2_002972346,1,Colorectal cancer
CircleBaseV2_000035250,0,Healthy
eccDNABase_000912320,1,Fetal growth restriction
CircleBaseV2_000044277,0,Healthy
CircleBaseV2_002862093,0,Healthy
eccDNABase_000888347,1,Dilated cardiomyopathy
eccDNABase_000009086,1,Hypopharynx cancer
CircleBaseV2_002876379,0,Healthy
eccDNABase_000893854,1,Colorectal adenoma
CircleBaseV2_000046353,1,Cataract
eccDNABase_000016095,1,Lung adenocarcinoma
eccDNABase_000643051,0,Healthy
CircleBaseV2_001105498,1,Gastric cancer
CircleBaseV2_002999585,1,Stomach
eccDNABase_000790294,0,Healthy
CircleBaseV2_002993966,1,Primary pulmonary hypertension
eccDNABase_000231699,1,Prostate cancer
eccDNABase_000010697,1,Sarcoma
CircleBaseV2_002959266,1,Colorectal cancer
CircleBaseV2_000005948,1,Cataract
eccDNABase_000719570,0,Healthy
CircleBaseV2_000046364,1,Cataract
CircleBaseV2_003061242,1,Prostate cancer
eccDNABase_000010684,1,Sarcoma
eccDNABase_000786812,0,Healthy
CircleBaseV2_002832505,0,Healthy
eccDNABase_000895164,0,Healthy
eccDNABase_000538943,1,Coronary artery disease
eccDNABase_000541285,1,Stomach cancer
CircleBaseV2_002833662,0,Healthy
eccDNABase_000802061,0,Healthy
eccDNABase_000887434,1,Dilated cardiomyopathy
eccDNABase_000008198,1,Hypopharynx cancer
eccDNABase_000797119,0,Healthy
eccDNABase_000912341,1,Fetal growth restriction
CircleBaseV2_002830039,0,Healthy
eccDNABase_000002362,1,Clear cell renal cell carcinoma
eccDNABase_000001182,1,Chronic kidney disease
CircleBaseV2_002885933,0,Healthy
eccDNABase_000669950,0,Healthy
CircleBaseV2_002791059,0,Healthy
eccDNABase_000791401,0,Healthy
eccDNABase_000544548,1,Stomach cancer
CircleBaseV2_002992823,1,Primary pulmonary hypertension
CircleBaseV2_002786743,0,Healthy
CircleBaseV2_000004864,0,Healthy
CircleBaseV2_000057788,0,Healthy
CircleBaseV2_002764613,0,Healthy
eccDNABase_000210218,1,Prostate cancer
CircleBaseV2_000045826,1,Hypopharyngeal squamous cell carcinoma
CircleBaseV2_003054953,1,Glioblastoma cancer
eccDNABase_000785976,0,Healthy
CircleBaseV2_000045040,0,Healthy
eccDNABase_000523774,1,Melanoma
eccDNABase_000913203,1,Fetal growth restriction
eccDNABase_000911544,0,Healthy
CircleBaseV2_003055313,1,Breast cancer
CircleBaseV2_000060161,0,Healthy
eccDNABase_000196067,1,Ovarian cancer
eccDNABase_000913196,1,Fetal growth restriction
CircleBaseV2_002772235,0,Healthy
eccDNABase_000704039,0,Healthy
CircleBaseV2_002903551,0,Healthy
CircleBaseV2_003054749,1,Glioblastoma cancer
eccDNABase_000913109,1,Fetal growth restriction
eccDNABase_000667686,0,Healthy
eccDNABase_000801180,0,Healthy
CircleBaseV2_002842764,0,Healthy
CircleBaseV2_002814479,0,Healthy
eccDNABase_000904758,0,Healthy
eccDNABase_000446311,1,Lung cancer
eccDNABase_000008982,1,Hypopharynx cancer
eccDNABase_000796424,0,Healthy
CircleBaseV2_000021931,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000002290,1,Clear cell renal cell carcinoma
CircleBaseV2_000031735,1,Cataract
CircleBaseV2_002981280,1,Colorectal cancer
eccDNABase_000799867,0,Healthy
CircleBaseV2_003030145,0,Healthy
eccDNABase_000887408,1,Dilated cardiomyopathy
eccDNABase_000888270,1,Dilated cardiomyopathy
CircleBaseV2_000026730,0,Healthy
eccDNABase_000011941,1,Esophageal cancer
eccDNABase_000609374,0,Healthy
eccDNABase_000591173,0,Healthy
CircleBaseV2_002934456,1,Colorectal cancer
eccDNABase_000002401,1,Clear cell renal cell carcinoma
eccDNABase_000745149,1,Multiple diseases
eccDNABase_000732645,1,Multiple diseases
CircleBaseV2_002948238,1,Colorectal cancer
eccDNABase_000793876,0,Healthy
CircleBaseV2_002878177,0,Healthy
CircleBaseV2_002776098,0,Healthy
eccDNABase_000081505,1,Cervical adenocarcinoma
eccDNABase_000002209,1,Type 2 diabetes mellitus
eccDNABase_000891287,1,Colorectal cancer
eccDNABase_000531857,1,Melanoma
CircleBaseV2_002760340,0,Healthy
eccDNABase_000692934,0,Healthy
CircleBaseV2_000001923,0,Healthy
eccDNABase_000792663,0,Healthy
CircleBaseV2_002792504,0,Healthy
CircleBaseV2_002764639,0,Healthy
CircleBaseV2_002764611,0,Healthy
eccDNABase_000007804,1,Hypopharynx cancer
eccDNABase_000439266,1,Sarcoma
eccDNABase_000717990,0,Healthy
eccDNABase_000015173,1,Sarcoma
eccDNABase_000520384,1,Leukemia
eccDNABase_000681512,0,Healthy
eccDNABase_000875027,0,Healthy
CircleBaseV2_003037194,0,Healthy
eccDNABase_000711665,0,Healthy
CircleBaseV2_000017537,0,Healthy
CircleBaseV2_002832162,0,Healthy
eccDNABase_000225754,1,Ovarian cancer
eccDNABase_000667693,0,Healthy
CircleBaseV2_002803442,0,Healthy
eccDNABase_000714068,0,Healthy
eccDNABase_000645788,0,Healthy
CircleBaseV2_002834087,0,Healthy
eccDNABase_000491437,1,Hiv infectious disease
eccDNABase_000630741,0,Healthy
eccDNABase_000824604,0,Healthy
CircleBaseV2_002893946,0,Healthy
eccDNABase_000585987,0,Healthy
CircleBaseV2_003068116,1,Dilated cardiomyopathy
eccDNABase_000604945,0,Healthy
CircleBaseV2_000027175,1,Cataract
eccDNABase_000631241,0,Healthy
CircleBaseV2_002990903,1,Primary pulmonary hypertension
CircleBaseV2_000044408,0,Healthy
eccDNABase_000685550,0,Healthy
eccDNABase_000480365,1,Hiv infectious disease
eccDNABase_000710599,0,Healthy
CircleBaseV2_000026720,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000317759,1,Prostate cancer
eccDNABase_000473230,1,Hiv infectious disease
eccDNABase_000447926,1,Colon cancer
eccDNABase_000209578,1,Ovarian cancer
eccDNABase_000013466,1,Head and neck cancer
eccDNABase_000538929,1,Coronary artery disease
CircleBaseV2_000029991,0,Healthy
eccDNABase_000522575,1,Melanoma
eccDNABase_000903793,0,Healthy
eccDNABase_000905807,0,Healthy
CircleBaseV2_002991865,1,Primary pulmonary hypertension
eccDNABase_000149171,1,Ovarian cancer
CircleBaseV2_000921368,1,Gastric cancer
eccDNABase_000081802,1,Lymphoma
eccDNABase_000523986,1,Melanoma
CircleBaseV2_003067911,1,Dilated cardiomyopathy
eccDNABase_000901983,0,Healthy
eccDNABase_000000560,1,Chronic kidney disease
eccDNABase_000063239,1,Lymphoma
CircleBaseV2_003022618,1,Stomach
eccDNABase_000831444,0,Healthy
eccDNABase_000439551,1,Smarca4-deficient sarcoma of thorax
CircleBaseV2_003055250,1,Glioblastoma cancer
eccDNABase_000710544,0,Healthy
eccDNABase_000016207,1,Lower grade glioma cancer
eccDNABase_000790563,0,Healthy
eccDNABase_000529075,1,Leukemia
CircleBaseV2_002767754,0,Healthy
CircleBaseV2_002819448,0,Healthy
eccDNABase_000692668,0,Healthy
CircleBaseV2_002849752,0,Healthy
eccDNABase_000520789,1,Leukemia
eccDNABase_000912637,1,Fetal growth restriction
CircleBaseV2_002768894,0,Healthy
CircleBaseV2_002870446,0,Healthy
eccDNABase_000614973,0,Healthy
CircleBaseV2_002823467,0,Healthy
eccDNABase_000912836,1,Fetal growth restriction
eccDNABase_000806294,0,Healthy
eccDNABase_000439392,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000560946,1,Stomach cancer
CircleBaseV2_002812612,0,Healthy
CircleBaseV2_000027234,0,Healthy
eccDNABase_000888282,1,Dilated cardiomyopathy
eccDNABase_000700581,0,Healthy
eccDNABase_000001711,1,Chronic kidney disease
eccDNABase_000765380,1,Multiple diseases
CircleBaseV2_003029146,0,Healthy
eccDNABase_000897495,0,Healthy
eccDNABase_000606813,0,Healthy
eccDNABase_000530178,1,Chordoma
CircleBaseV2_002810946,0,Healthy
CircleBaseV2_000002981,0,Healthy
eccDNABase_000496349,1,Hiv infectious disease
eccDNABase_000007302,1,Hypopharynx cancer
CircleBaseV2_002804532,0,Healthy
CircleBaseV2_002859293,0,Healthy
eccDNABase_000824455,0,Healthy
CircleBaseV2_002849753,0,Healthy
eccDNABase_000749886,1,Multiple diseases
CircleBaseV2_000020397,0,Healthy
CircleBaseV2_002867309,0,Healthy
eccDNABase_000063876,1,Lymphoma
eccDNABase_000379817,1,Ovarian cancer
CircleBaseV2_000014309,0,Healthy
eccDNABase_000467203,1,Hiv infectious disease
CircleBaseV2_003041245,0,Healthy
eccDNABase_000522689,1,Melanoma
eccDNABase_000012094,1,Sarcoma
eccDNABase_000531006,1,Neuroblastoma
eccDNABase_000790549,0,Healthy
CircleBaseV2_002886589,0,Healthy
CircleBaseV2_003010607,1,Stomach
CircleBaseV2_003055166,1,Glioblastoma cancer
eccDNABase_000624885,0,Healthy
eccDNABase_000873661,1,Glioblastoma
eccDNABase_000108849,1,Cervical adenocarcinoma
CircleBaseV2_002784703,0,Healthy
eccDNABase_000533476,1,Melanoma
CircleBaseV2_002765115,0,Healthy
eccDNABase_000013544,1,Esophageal cancer
eccDNABase_000717437,0,Healthy
eccDNABase_000547975,1,Stomach cancer
CircleBaseV2_002895058,0,Healthy
CircleBaseV2_002891206,0,Healthy
eccDNABase_000498560,1,Hiv infectious disease
CircleBaseV2_003059634,1,Prostate cancer
eccDNABase_000545104,1,Stomach cancer
CircleBaseV2_000022794,0,Healthy
eccDNABase_000001502,1,Chronic kidney disease
eccDNABase_000624729,0,Healthy
eccDNABase_000682905,0,Healthy
eccDNABase_000052492,1,Cervical adenocarcinoma
CircleBaseV2_002893509,0,Healthy
eccDNABase_000605520,0,Healthy
CircleBaseV2_002933575,1,Colorectal cancer
CircleBaseV2_003033076,0,Healthy
eccDNABase_000550453,1,Stomach cancer
eccDNABase_000902805,0,Healthy
eccDNABase_000893225,1,Colorectal adenoma
CircleBaseV2_002795748,0,Healthy
CircleBaseV2_002991725,1,Primary pulmonary hypertension
eccDNABase_000886783,1,Lung cancer
eccDNABase_000566098,1,Stomach cancer
eccDNABase_000016167,1,Lung adenocarcinoma
CircleBaseV2_002857371,0,Healthy
eccDNABase_000441413,1,Leukemia
eccDNABase_000000977,1,Chronic kidney disease
eccDNABase_000626533,0,Healthy
eccDNABase_000809869,0,Healthy
eccDNABase_000449074,1,Colon cancer
eccDNABase_000510953,1,Leukemia
eccDNABase_000608115,0,Healthy
CircleBaseV2_002764064,0,Healthy
eccDNABase_000002450,1,Clear cell renal cell carcinoma
eccDNABase_000003288,1,Primary pulmonary hypertension
eccDNABase_000892564,1,Colorectal adenoma
eccDNABase_000834323,0,Healthy
CircleBaseV2_000017230,1,Hypopharyngeal squamous cell carcinoma
eccDNABase_000823018,0,Healthy
eccDNABase_000002662,1,Clear cell renal cell carcinoma
CircleBaseV2_003054758,1,Glioblastoma cancer
CircleBaseV2_000014314,0,Healthy
eccDNABase_000442242,1,Caid syndrome
CircleBaseV2_000027275,0,Healthy
eccDNABase_000632851,0,Healthy
CircleBaseV2_002883067,0,Healthy
eccDNABase_000535328,1,Melanoma
eccDNABase_000132413,1,Prostate cancer
eccDNABase_000512069,1,Leukemia
CircleBaseV2_000004289,0,Healthy
CircleBaseV2_003054940,1,Glioblastoma cancer
eccDNABase_000014044,1,Lung adenocarcinoma
eccDNABase_000840566,0,Healthy
CircleBaseV2_002851907,0,Healthy
eccDNABase_000439416,1,Smarca4-deficient sarcoma of thorax
eccDNABase_000525912,1,Breast cancer
eccDNABase_000573888,1,Glioblastoma
eccDNABase_000018192,1,Cervical adenocarcinoma
eccDNABase_000893589,1,Colorectal adenoma
eccDNABase_000227871,1,Ovarian cancer
CircleBaseV2_002852999,0,Healthy
eccDNABase_000592405,0,Healthy
eccDNABase_000896113,0,Healthy
eccDNABase_000009630,1,Hypopharynx cancer
eccDNABase_000912595,1,Fetal growth restriction
CircleBaseV2_002865464,0,Healthy
eccDNABase_000636126,0,Healthy
eccDNABase_000623781,0,Healthy
eccDNABase_000912701,1,Fetal growth restriction
eccDNABase_000070482,1,Cervical adenocarcinoma
eccDNABase_000693768,0,Healthy
eccDNABase_000525173,1,Breast cancer
CircleBaseV2_000051559,1,Cataract
eccDNABase_000650191,0,Healthy
eccDNABase_000627347,0,Healthy
eccDNABase_000625871,0,Healthy
eccDNABase_000893990,1,Colorectal adenoma
eccDNABase_000893184,1,Colorectal adenoma
CircleBaseV2_003055246,1,Glioblastoma cancer
eccDNABase_000428127,1,Ovarian cancer
eccDNABase_000812277,0,Healthy
eccDNABase_000479326,1,Hiv infectious disease
CircleBaseV2_002869311,0,Healthy
eccDNABase_000465172,1,Hiv infectious disease
eccDNABase_000103272,1,Lymphoma
CircleBaseV2_002799294,0,Healthy
CircleBaseV2_002773497,0,Healthy
CircleBaseV2_002763212,0,Healthy
CircleBaseV2_002809640,0,Healthy
CircleBaseV2_000022506,0,Healthy
eccDNABase_000783574,0,Healthy
eccDNABase_000912354,1,Fetal growth restriction
CircleBaseV2_000059184,0,Healthy
CircleBaseV2_003067873,1,Dilated cardiomyopathy
CircleBaseV2_002861955,0,Healthy
eccDNABase_000007960,1,Hypopharynx cancer
CircleBaseV2_003055046,1,Glioblastoma cancer
eccDNABase_000596573,0,Healthy
CircleBaseV2_002888023,0,Healthy
eccDNABase_000893769,1,Colorectal adenoma
CircleBaseV2_003004288,1,Stomach
CircleBaseV2_002818638,0,Healthy
eccDNABase_000001150,1,Chronic kidney disease
eccDNABase_000599759,0,Healthy
eccDNABase_000718319,0,Healthy
eccDNABase_000012783,1,Liver cancer
eccDNABase_000676856,0,Healthy
CircleBaseV2_002759975,0,Healthy
CircleBaseV2_002878176,0,Healthy
CircleBaseV2_002838036,0,Healthy
eccDNABase_000887271,1,Dilated cardiomyopathy
eccDNABase_000600180,0,Healthy
